Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1466.3560425,6,1,2,0,1,46.0,0.0
1466.5091755,3,1,1,0,4,46.0,9.892
1467.547348,1,2,1,0,2,47.0,17.22
1467.724962,1,2,1,0,2,45.0,3.324
1467.8992945,3,1,1,0,1,45.0,0.0
1467.899318,1,2,1,0,3,46.0,8.051
1468.051376,1,2,2,0,2,49.0,31.863
1468.087785,1,1,1,0,1,45.0,0.0
1468.2546375,6,2,1,0,2,45.0,17.988
1468.458326,1,2,1,0,2,46.0,3.435
1468.8169805,6,1,4,0,16,58.0,334.53
1468.8170315,3,1,1,0,1,45.0,0.0
1469.571358,1,2,1,0,2,47.0,5.628
1470.201225,1,1,2,0,1,47.0,0.0
1470.2458675,3,1,1,0,1,45.0,0.0
1470.3232865,3,2,1,0,2,45.0,8.535
1470.985855,1,1,1,0,1,46.0,0.0
1470.9876025,3,1,1,0,1,45.0,0.0
1470.9876255,6,1,1,0,1,46.0,0.0
1471.8280325,3,1,1,0,1,45.0,0.0
1472.986697,1,2,19,10,145,74.0,10051.0
1473.189199,1,2,1,0,2,45.0,10.021
1473.9541755,3,1,1,0,1,45.0,0.0
1474.391524,1,3,1,0,4,48.0,27.412
1474.3915335,3,1,3,0,13,50.0,64.032
1474.5572535,6,1,1,0,1,45.0,0.0
1476.2908615,6,2,1,0,3,47.0,10.243
1477.41956,1,2,2,0,2,45.0,11.214
1477.427455,1,2,4,0,3,49.0,21.27
1477.761596,1,2,2,0,5,48.0,32.453
1478.161937,1,2,1,0,3,50.0,27.879
1478.1619465,3,1,1,0,1,45.0,0.0
1478.8256165,6,1,1,0,1,46.0,0.0
1479.5442345,6,2,2,0,2,47.0,24.132
1479.5442575,3,2,3,0,10,49.0,42.241
1479.544278,1,1,4,0,1,48.0,0.0
1479.6099785,6,1,1,0,1,45.0,0.0
1479.6140755,6,2,1,0,2,45.0,4.055
1479.7027495,3,2,6,1,76,52.0,210.685
1480.6491885,3,1,3,0,10,51.0,34.215
1480.9017835,3,1,1,0,1,45.0,0.0
1480.901797,1,2,1,0,3,48.0,12.188
1481.9600665,3,1,1,0,1,45.0,0.0
1481.960075,1,2,3,0,3,48.0,13.413
1482.061499,1,2,18,8,118,72.0,6964.0
1482.062168,1,2,1,0,2,46.0,3.665
1482.1321905,3,1,2,0,4,49.0,14.869
1482.3182835,3,1,1,0,1,45.0,0.0
1482.5046255,3,2,1,0,6,49.0,22.328
1482.664071,1,1,1,0,1,45.0,0.0
1482.671161,1,2,2,0,2,47.0,15.493
1482.8722775,3,1,1,0,1,45.0,0.0
1483.1685515,3,1,1,0,1,45.0,0.0
1483.969111,1,2,1,0,2,45.0,10.07
1484.006544,1,3,2,0,4,47.0,18.317
1484.1496065,6,1,2,0,8,53.0,57.748
1484.1820875,3,1,1,0,1,48.0,0.0
1484.182094,5,3,7,1,47,51.0,184.593
1484.182105,2,1,2,0,1,54.0,0.0
1484.314358,5,1,2,0,1,50.0,0.0
1485.2858215,6,2,1,0,2,46.0,3.903
1485.4510405,3,1,2,0,24,46.0,24.582
1485.4852335,3,1,7,1,39,54.0,170.323
1485.547563,1,2,3,0,3,47.0,11.256
1485.7963925,3,1,2,0,7,54.0,56.878
1485.9263655,3,1,1,0,1,45.0,0.0
1487.029688,1,1,3,0,1,48.0,0.0
1487.261798,2,1,1,0,1,50.0,0.0
1487.31271,1,3,3,0,4,50.0,22.365
1488.9079675,3,1,2,0,5,50.0,20.066
1489.274768,1,1,4,0,23,47.0,48.608
1489.2747715,6,1,2,0,1,45.0,0.0
1489.304004,1,1,1,0,1,45.0,0.0
1489.427736,1,1,1,0,1,45.0,0.0
1490.272376,1,2,1,0,3,50.0,16.379
1490.414752,1,1,1,0,1,45.0,0.0
1491.009449,1,1,4,0,1,47.0,0.0
1491.4367985,3,1,1,0,1,45.0,0.0
1492.779046,1,3,16,8,118,72.0,9347.0
1492.784221,1,1,1,0,1,45.0,0.0
1493.0681735,6,1,1,0,1,45.0,0.0
1493.2553425,3,2,9,2,135,54.0,324.629
1493.2560055,3,1,3,1,91,46.0,78.074
1493.303537,5,1,1,0,1,45.0,0.0
1493.3547285,3,5,5,0,57,51.0,112.145
1493.3547335,6,1,3,0,32,48.0,57.275
1493.354735,1,2,4,0,24,57.0,152.202
1493.35474,5,8,5,0,17,55.0,290.622
1493.354753,2,1,2,0,1,53.0,0.0
1493.429012,1,2,1,0,3,50.0,18.888
1493.5206795,6,2,3,0,3,54.0,69.06
1493.5207085,3,1,3,0,17,52.0,115.531
1493.520734,5,1,2,0,1,46.0,0.0
1493.520737,1,1,1,0,13,46.0,14.438
1493.550902,5,2,2,0,6,48.0,30.119
1496.1234765,3,1,1,0,1,46.0,0.0
1496.123491,1,1,2,0,4,47.0,10.891
1496.1235115,6,1,1,0,1,47.0,0.0
1497.26452,1,2,1,0,2,46.0,6.414
1497.466355,1,1,1,0,1,47.0,0.0
1498.547073,1,1,1,0,1,45.0,0.0
1498.9184945,3,2,3,0,40,49.0,51.739
1499.2055115,3,1,1,0,1,47.0,0.0
1499.2973815,6,1,2,0,1,45.0,0.0
1499.297384,1,2,2,0,5,48.0,24.468
1499.64117,1,2,10,2,43,65.0,1823.0
1500.4507935,6,1,1,0,1,45.0,0.0
1500.5113285,3,1,1,0,1,45.0,0.0
1500.560325,1,1,1,0,1,47.0,0.0
1500.708528,1,1,1,0,1,45.0,0.0
1500.8392655,6,1,1,0,1,45.0,0.0
1500.8759135,6,2,1,0,2,45.0,4.562
1500.920054,1,2,1,0,3,45.0,7.054
1501.1145185,3,1,3,0,10,48.0,25.571
1501.256687,1,3,2,0,4,49.0,19.939
1501.6227315,6,2,3,0,2,46.0,8.58
1501.7035355,6,2,1,0,3,47.0,9.423
1501.703536,1,1,1,0,1,45.0,0.0
1501.816754,1,2,2,0,10,49.0,61.412
1502.3154865,6,1,1,0,1,45.0,0.0
1502.404023,1,1,2,0,1,48.0,0.0
1502.485466,1,1,2,0,1,47.0,0.0
1502.4942895,3,1,1,0,1,45.0,0.0
1502.758273,1,1,2,0,1,49.0,0.0
1502.790521,1,6,12,4,79,62.0,2113.0
1503.5626785,6,1,1,0,1,45.0,0.0
1503.6342405,3,1,1,0,45,47.0,32.005
1503.8255235,3,1,1,0,1,45.0,0.0
1503.9509785,6,1,1,0,1,45.0,0.0
1504.0883425,6,1,1,0,1,45.0,0.0
1504.5336475,6,1,1,0,1,47.0,0.0
1504.6528865,3,1,1,0,1,46.0,0.0
1504.6529245,6,1,1,0,1,45.0,0.0
1504.668287,1,2,1,0,3,47.0,11.694
1504.695319,1,1,2,0,1,47.0,0.0
1504.7045825,3,2,3,0,35,51.0,96.504
1504.7286765,6,1,1,0,1,45.0,0.0
1504.8929315,6,1,1,0,1,45.0,0.0
1504.96893,1,2,2,0,2,49.0,3.695
1505.3401665,6,1,1,0,1,45.0,0.0
1505.4836385,3,1,1,0,1,45.0,0.0
1505.668522,1,1,3,0,6,47.0,16.053
1505.6755335,3,1,1,0,1,45.0,0.0
1505.770098,1,1,1,0,1,47.0,0.0
1505.8726245,6,1,1,0,4,51.0,18.672
1505.8837925,3,1,2,0,4,52.0,27.072
1505.883797,2,1,2,0,1,51.0,0.0
1505.883818,5,1,3,0,1,51.0,0.0
1505.883824,1,1,1,0,1,45.0,0.0
1505.8838455,6,1,2,0,1,45.0,0.0
1506.015023,1,2,1,0,3,56.0,54.185
1506.835003,1,1,1,0,1,45.0,0.0
1506.8404125,6,1,1,0,1,46.0,0.0
1506.8663665,6,1,1,0,1,45.0,0.0
1506.9215505,3,1,1,0,1,46.0,0.0
1507.187155,1,2,1,0,4,47.0,12.58
1507.3927465,6,1,1,0,1,46.0,0.0
1507.444152,1,2,2,0,7,49.0,43.545
1507.5144925,6,1,1,0,1,45.0,0.0
1507.587429,1,1,1,0,1,45.0,0.0
1507.7082915,3,1,1,0,1,45.0,0.0
1507.791855,1,2,1,0,2,46.0,4.529
1508.042526,1,1,1,0,1,45.0,0.0
1508.0844935,3,1,1,0,4,47.0,9.193
1508.8946455,3,1,1,0,1,45.0,0.0
1508.9231905,6,1,1,0,1,45.0,0.0
1508.984687,5,2,4,0,13,47.0,44.762
1509.12024,1,4,2,0,5,49.0,25.129
1509.224935,5,2,3,0,14,49.0,82.557
1509.2249455,3,1,1,0,1,45.0,0.0
1509.2516655,6,3,3,1,25,61.0,417.077
1509.2756125,6,1,2,0,9,57.0,83.361
1509.9134975,6,2,1,0,2,45.0,4.693
1509.988812,1,2,1,0,5,47.0,18.282
1510.015522,1,2,3,0,2,47.0,5.484
1510.082985,1,1,2,0,1,48.0,0.0
1510.09311,1,2,1,0,4,45.0,13.095
1510.5063755,6,1,1,0,1,47.0,0.0
1510.6055215,6,1,1,0,1,45.0,0.0
1510.6149375,6,20,3,0,46,47.0,57.329
1510.614959,1,1,2,0,1,49.0,0.0
1510.6959595,3,1,1,0,1,45.0,0.0
1510.7137265,6,1,1,0,1,46.0,0.0
1510.9194215,6,1,1,0,1,45.0,0.0
1511.0296905,6,1,1,0,1,45.0,0.0
1511.262481,1,3,2,0,5,49.0,30.218
1511.3888475,6,1,1,0,1,45.0,0.0
1511.4493845,6,1,1,0,1,45.0,0.0
1511.612102,1,2,3,0,2,47.0,3.665
1511.6121165,3,1,1,0,1,45.0,0.0
1511.983912,1,1,1,0,1,45.0,0.0
1512.028218,1,1,2,0,1,49.0,0.0
1512.1036025,6,1,1,0,1,46.0,0.0
1512.175309,1,3,3,0,8,53.0,84.363
1512.203957,5,2,2,0,6,48.0,36.072
1512.227248,1,3,2,0,6,49.0,35.385
1512.25402,1,2,1,0,2,50.0,17.923
1512.280259,5,2,2,0,3,48.0,9.895
1512.300108,5,4,2,0,15,51.0,90.145
1512.368749,1,1,1,0,1,45.0,0.0
1513.4320145,6,1,1,0,1,45.0,0.0
1513.635465,1,2,1,0,3,49.0,23.48
1513.6824645,3,1,1,0,1,45.0,0.0
1513.699481,1,2,3,0,3,48.0,10.281
1513.7789895,6,1,1,0,1,45.0,0.0
1513.9065125,6,1,1,0,1,45.0,0.0
1514.2453785,6,1,2,0,1,46.0,0.0
1514.7621085,6,1,1,0,1,45.0,0.0
1514.8391305,6,1,1,0,1,46.0,0.0
1515.0203355,3,1,2,0,1,46.0,0.0
1515.1226585,3,1,1,0,4,49.0,18.325
1515.1226995,6,1,2,0,1,46.0,0.0
1515.218666,1,1,4,0,67,47.0,78.946
1515.268,1,6,3,0,7,49.0,42.837
1515.2722985,6,1,1,0,1,45.0,0.0
1515.3517675,6,1,1,0,1,45.0,0.0
1515.361732,1,2,3,0,2,51.0,54.975
1515.3735405,6,1,2,0,4,55.0,42.819
1515.3767795,6,1,2,0,4,54.0,30.77
1515.4106935,6,2,1,0,3,49.0,32.445
1516.0944025,6,1,1,0,1,45.0,0.0
1516.1185135,6,1,1,0,1,45.0,0.0
1516.249349,1,1,2,0,1,47.0,0.0
1516.2493635,6,1,1,0,1,45.0,0.0
1516.293687,1,2,1,0,3,49.0,15.112
1516.396138,1,1,1,0,1,45.0,0.0
1516.530177,1,1,1,0,1,45.0,0.0
1516.6313455,6,1,2,0,1,47.0,0.0
1517.0387775,6,1,1,0,1,45.0,0.0
1517.065273,1,1,1,0,1,45.0,0.0
1517.0786275,6,1,1,0,1,46.0,0.0
1517.2838515,6,2,1,0,3,46.0,8.507
1517.502966,1,1,1,0,1,45.0,0.0
1517.568834,1,2,1,0,2,45.0,4.179
1517.707722,1,1,1,0,1,45.0,0.0
1517.788175,1,3,19,10,161,75.0,13337.0
1517.8039015,3,1,1,0,1,46.0,0.0
1517.813337,1,2,1,0,2,45.0,7.169
1517.8374305,6,1,1,0,1,46.0,0.0
1517.861713,1,1,1,0,1,46.0,0.0
1517.9363815,3,1,3,0,87,48.0,81.643
1517.961833,1,2,1,0,2,45.0,8.402
1517.9632645,6,1,1,0,1,47.0,0.0
1518.217949,1,1,1,0,1,45.0,0.0
1518.28318,1,2,2,0,3,46.0,7.46
1518.299251,1,2,2,0,3,53.0,28.157
1518.3355765,6,1,1,0,1,45.0,0.0
1518.3647965,6,1,2,0,4,49.0,16.941
1518.3891805,6,2,1,0,2,45.0,13.8
1518.434153,1,2,1,0,2,48.0,6.886
1518.44492,1,1,5,0,33,48.0,77.278
1518.4449395,6,1,2,0,5,48.0,13.795
1518.445585,1,2,1,0,3,45.0,7.629
1519.071827,1,1,4,0,4,49.0,10.418
1519.0850955,3,1,2,0,4,50.0,18.921
1519.2922445,6,1,1,0,1,45.0,0.0
1519.326539,1,2,1,0,3,45.0,8.067
1519.522861,1,1,1,0,1,47.0,0.0
1519.7415495,3,1,1,0,1,47.0,0.0
1519.7988375,6,1,1,0,1,45.0,0.0
1519.8335585,3,1,1,0,1,45.0,0.0
1519.836581,2,3,15,7,149,68.0,4521.0
1519.8604835,3,1,1,0,1,45.0,0.0
1519.9423645,6,1,2,0,4,47.0,9.357
1519.9641335,6,1,1,0,1,45.0,0.0
1520.0217325,3,1,2,0,8,51.0,29.403
1520.1705135,6,2,1,0,2,45.0,3.324
1520.255258,1,2,1,0,3,48.0,10.523
1520.27873,1,3,3,0,4,49.0,21.967
1520.44614,1,2,29,24,254,81.0,58207.0
1520.611121,1,1,1,0,1,47.0,0.0
1520.680779,1,2,1,0,2,45.0,5.064
1520.860412,1,1,2,0,1,49.0,0.0
1520.9126265,6,1,1,0,1,45.0,0.0
1520.9336545,6,1,1,0,1,46.0,0.0
1520.940711,1,3,3,0,4,49.0,22.586
1520.9407375,6,1,1,0,1,45.0,0.0
1520.9955475,3,1,1,0,1,46.0,0.0
1521.0274465,3,1,7,0,30,48.0,61.863
1521.3297935,3,1,1,0,1,45.0,0.0
1521.329807,5,1,1,0,1,45.0,0.0
1521.329816,1,1,1,0,1,45.0,0.0
1521.3298375,6,1,1,0,1,45.0,0.0
1521.332206,1,2,4,0,24,55.0,179.394
1521.346076,1,2,4,0,39,54.0,163.203
1521.361231,1,2,1,0,4,47.0,25.15
1521.36234,1,2,1,0,2,45.0,3.435
1521.376694,1,6,6,1,41,60.0,609.309
1521.378595,1,4,2,0,5,51.0,41.764
1521.400763,1,1,1,0,1,46.0,0.0
1521.413749,1,1,2,0,7,56.0,88.032
1521.4437885,3,2,1,0,4,55.0,62.239
1522.191185,1,1,1,0,1,49.0,0.0
1522.3746955,6,1,1,0,1,45.0,0.0
1522.417969,1,2,1,0,2,47.0,5.064
1522.4786525,6,1,1,0,1,45.0,0.0
1522.506826,1,1,1,0,1,45.0,0.0
1522.611724,1,1,2,0,1,45.0,0.0
1522.793475,1,2,1,0,2,45.0,8.535
1523.060275,1,2,2,0,3,47.0,11.667
1523.0736655,6,2,1,0,2,45.0,4.562
1523.2772955,3,1,1,0,1,47.0,0.0
1523.5142665,6,1,1,0,1,45.0,0.0
1523.705176,5,6,41,14,269,67.0,5532.0
1523.797606,1,2,1,0,3,47.0,8.871
1523.8628885,3,5,3,0,14,53.0,116.414
1523.909605,1,1,4,0,28,49.0,54.446
1523.9288065,3,1,1,0,1,48.0,0.0
1523.931473,1,1,1,0,1,47.0,0.0
1523.9850885,3,2,5,0,21,54.0,166.758
1524.1600625,3,2,1,0,2,45.0,8.535
1524.184783,1,2,1,0,3,48.0,9.134
1524.2006985,6,1,1,0,1,45.0,0.0
1524.354526,1,1,1,0,1,45.0,0.0
1524.360043,1,4,40,86,420,91.0,671235.0
1524.360059,2,7,27,13,164,67.0,8449.0
1524.3600605,3,13,25,7,198,65.0,2774.0
1524.36007,5,36,29,8,210,62.0,2959.0
1524.3600795,6,2,25,6,152,63.0,2224.0
1524.376654,1,2,10,3,61,67.0,2310.0
1524.39211,1,3,4,0,32,54.0,185.381
1524.431449,5,2,1,0,2,51.0,16.967
1524.46167,1,2,4,1,41,60.0,499.111
1524.504026,1,2,2,0,9,58.0,130.112
1524.535146,1,3,3,0,38,55.0,164.745
1524.561959,5,2,7,1,105,58.0,278.763
1524.56198,1,1,1,0,1,45.0,0.0
1524.5619815,6,1,3,0,13,54.0,62.241
1524.5619905,3,1,1,0,1,45.0,0.0
1524.562005,2,2,1,0,3,51.0,24.937
1525.3522105,6,1,1,0,1,45.0,0.0
1525.5028595,6,1,2,0,1,47.0,0.0
1525.523378,1,1,1,0,10,49.0,25.901
1525.7679065,6,1,1,0,1,45.0,0.0
1525.7679225,3,1,1,0,1,45.0,0.0
1525.7967045,6,1,2,0,1,47.0,0.0
1526.140246,1,23,33,16,299,69.0,10518.0
1526.140246,5,30,45,17,189,68.0,10402.0
1526.140248,2,8,30,16,198,71.0,10734.0
1526.2689665,3,1,2,0,4,50.0,20.149
1526.3638315,6,2,1,0,2,45.0,9.125
1526.5010345,6,1,2,0,4,45.0,8.48
1526.508369,1,11,6,1,100,49.0,135.902
1526.524127,1,2,1,0,2,45.0,4.4
1526.5440285,6,1,2,0,6,47.0,11.749
1526.5603125,3,1,3,0,10,51.0,65.812
1526.560346,1,2,4,0,36,48.0,58.335
1526.596018,1,1,1,0,1,49.0,0.0
1526.646601,1,1,1,0,1,45.0,0.0
1526.6708535,3,1,2,0,7,51.0,36.932
1526.7144175,3,1,1,0,1,45.0,0.0
1526.776071,1,2,1,0,3,47.0,9.387
1526.78843,1,1,2,0,1,48.0,0.0
1526.8379795,3,1,1,0,1,45.0,0.0
1527.00362,1,1,1,0,1,45.0,0.0
1527.007606,1,1,1,0,1,45.0,0.0
1527.026332,1,1,1,0,6,48.0,13.809
1527.158257,1,2,1,0,3,45.0,8.051
1527.3185175,3,1,4,1,76,53.0,139.036
1527.348489,1,2,2,0,2,48.0,10.659
1527.3556505,3,1,3,0,16,52.0,58.192
1527.4022,1,1,1,0,1,47.0,0.0
1527.4318495,6,1,1,0,1,47.0,0.0
1527.460778,5,6,4,0,7,51.0,62.342
1527.4684435,6,1,1,0,1,45.0,0.0
1527.484794,1,6,11,4,63,67.0,3642.0
1527.542065,1,1,1,0,1,45.0,0.0
1527.602785,5,1,1,0,1,45.0,0.0
1527.664064,1,1,2,0,1,47.0,0.0
1527.666174,5,1,7,1,28,57.0,485.221
1528.2472095,6,1,4,1,85,47.0,88.414
1528.280736,1,1,6,0,1,48.0,0.0
1528.2807445,3,1,5,0,13,49.0,45.294
1528.2815185,6,1,3,0,7,46.0,13.821
1528.3510905,6,2,1,0,2,46.0,14.547
1528.367369,1,2,1,0,5,49.0,32.154
1528.461513,1,1,1,0,1,45.0,0.0
1528.515421,1,1,1,0,1,45.0,0.0
1528.659813,1,5,17,9,142,71.0,8891.0
1528.6803105,6,2,1,0,2,45.0,5.52
1528.7253415,3,2,1,0,2,45.0,6.222
1528.832449,1,1,2,0,1,47.0,0.0
1528.9098725,6,1,1,0,1,45.0,0.0
1528.922447,1,2,1,0,3,48.0,11.308
1528.9322865,3,1,1,0,1,45.0,0.0
1529.0415725,3,1,1,0,1,45.0,0.0
1529.0917025,3,1,1,0,1,45.0,0.0
1529.124676,1,1,2,0,1,49.0,0.0
1529.130848,1,2,1,0,3,48.0,10.281
1529.18909,1,3,35,27,171,83.0,83440.0
1529.195573,1,1,2,0,1,49.0,0.0
1529.2503365,3,1,2,0,1,47.0,0.0
1529.326724,1,48,5,1,51,49.0,115.942
1529.3267425,3,2,1,0,3,45.0,6.996
1529.3267445,6,1,3,0,26,47.0,42.69
1529.4422305,3,1,1,0,4,49.0,15.246
1529.5019035,6,1,1,0,1,46.0,0.0
1529.523331,1,1,1,0,1,45.0,0.0
1529.6471815,6,1,1,0,1,45.0,0.0
1529.658076,1,1,1,0,1,46.0,0.0
1529.755769,1,1,1,0,1,47.0,0.0
1529.8367535,6,1,1,0,1,45.0,0.0
1529.8810655,3,1,1,0,1,45.0,0.0
1529.8821155,3,1,1,0,1,45.0,0.0
1529.922999,1,5,23,17,129,79.0,44719.0
1529.9817865,3,1,2,0,4,49.0,7.725
1530.000058,1,1,1,0,1,45.0,0.0
1530.072564,1,2,1,0,3,47.0,13.295
1530.1588815,6,1,1,0,1,45.0,0.0
1530.2576855,6,2,1,0,3,46.0,7.46
1530.273656,1,4,1,0,5,48.0,40.646
1530.393168,1,2,1,0,3,49.0,14.19
1530.5631145,3,1,1,0,1,45.0,0.0
1530.563132,1,1,1,0,1,48.0,0.0
1530.5971475,6,1,1,0,5,47.0,13.653
1530.612729,1,4,4,0,39,57.0,215.138
1530.62708,1,1,2,0,1,50.0,0.0
1530.680415,5,1,3,0,1,52.0,0.0
1530.6982185,6,2,1,0,2,45.0,7.374
1530.7112255,6,1,1,0,1,45.0,0.0
1530.7189365,6,1,2,0,1,47.0,0.0
1530.7738795,6,1,3,0,6,55.0,54.963
1530.799819,1,2,1,0,2,45.0,3.435
1530.8077365,6,1,1,0,1,46.0,0.0
1531.3955075,3,1,1,0,5,47.0,11.452
1531.4295525,6,1,1,0,1,45.0,0.0
1531.4405465,3,1,7,1,117,49.0,169.056
1531.4497075,3,1,2,0,9,50.0,38.424
1531.549248,1,1,1,0,1,45.0,0.0
1531.625361,1,1,1,0,1,47.0,0.0
1531.6394335,6,2,1,0,2,45.0,4.562
1531.6497335,3,1,2,0,1,45.0,0.0
1531.788523,1,1,2,0,1,47.0,0.0
1531.839256,1,1,1,0,1,45.0,0.0
1531.8587565,6,1,2,0,1,47.0,0.0
1531.8625295,6,1,1,0,1,45.0,0.0
1531.8922875,3,1,1,0,1,45.0,0.0
1531.8978535,6,1,1,0,1,45.0,0.0
1531.9240695,6,1,1,0,1,45.0,0.0
1532.018823,1,1,1,0,1,45.0,0.0
1532.0748655,6,1,1,0,1,46.0,0.0
1532.1260215,3,1,1,0,1,45.0,0.0
1532.132959,1,1,1,0,1,48.0,0.0
1532.244563,1,1,2,0,1,48.0,0.0
1532.363952,1,1,1,0,1,45.0,0.0
1532.4557075,6,1,1,0,1,45.0,0.0
1532.4594515,3,1,1,0,1,45.0,0.0
1532.4811705,6,1,1,0,1,45.0,0.0
1532.4889625,3,1,3,0,14,51.0,86.486
1532.5207835,3,1,1,0,1,46.0,0.0
1532.520811,1,1,2,0,1,47.0,0.0
1532.5749175,6,1,1,0,1,45.0,0.0
1532.5758015,3,1,5,0,11,54.0,117.271
1532.586364,1,1,1,0,1,48.0,0.0
1532.593139,1,1,1,0,1,45.0,0.0
1532.649508,1,2,3,0,3,48.0,13.351
1532.7374025,3,2,2,0,3,51.0,18.593
1532.7802225,3,1,2,0,5,48.0,19.451
1532.804666,1,2,1,0,3,45.0,6.705
1532.8296185,6,1,1,0,1,45.0,0.0
1532.901721,1,1,2,0,1,49.0,0.0
1533.0106025,6,1,1,0,1,45.0,0.0
1533.0159055,3,1,1,0,1,45.0,0.0
1533.256918,1,2,9,4,76,69.0,2800.0
1533.2797865,6,1,1,0,1,46.0,0.0
1533.3546655,3,1,9,2,151,53.0,378.225
1533.634138,1,1,1,0,1,45.0,0.0
1533.703697,1,2,2,0,5,54.0,67.916
1533.7086435,6,2,3,0,16,51.0,60.679
1533.710085,1,1,2,0,1,50.0,0.0
1533.7269465,6,2,3,0,19,61.0,474.827
1533.730426,1,3,3,0,4,51.0,26.543
1533.799198,1,1,1,0,1,47.0,0.0
1533.812591,5,1,1,0,1,47.0,0.0
1533.8429435,6,1,3,0,1,48.0,0.0
1533.8429455,3,1,2,0,8,49.0,26.668
1533.885579,5,2,5,0,6,55.0,94.17
1533.924482,1,1,1,0,1,47.0,0.0
1533.9449665,6,1,1,0,1,48.0,0.0
1533.9737705,6,1,1,0,5,57.0,86.913
1534.018075,5,1,5,0,6,56.0,79.973
1534.0180985,6,2,4,0,7,48.0,23.077
1534.6149415,3,7,2,0,9,52.0,67.046
1534.6150205,6,1,1,0,1,45.0,0.0
1534.6528855,6,1,1,0,1,45.0,0.0
1534.65712,1,1,2,0,4,46.0,10.793
1534.7016975,3,1,1,0,1,45.0,0.0
1534.7453535,3,4,2,0,10,52.0,46.443
1534.745371,1,1,1,0,1,48.0,0.0
1534.7453885,6,1,1,0,1,46.0,0.0
1534.8161525,6,2,2,0,2,47.0,4.305
1534.8195875,6,1,2,0,1,46.0,0.0
1534.835329,1,1,1,0,1,46.0,0.0
1534.8392025,3,3,5,0,26,53.0,144.64
1534.8653785,6,1,1,0,1,45.0,0.0
1534.866169,5,4,21,8,138,68.0,6652.0
1534.8661925,3,1,8,1,124,52.0,218.563
1534.9082095,6,1,2,0,1,46.0,0.0
1534.9199675,6,1,1,0,1,45.0,0.0
1534.9322405,6,1,1,0,1,46.0,0.0
1534.936694,1,1,1,0,1,47.0,0.0
1534.9464345,6,1,2,0,1,47.0,0.0
1534.96933,1,2,1,0,3,47.0,9.267
1535.0788985,6,1,1,0,1,45.0,0.0
1535.0845865,3,2,4,0,37,50.0,75.327
1535.169601,1,1,2,0,1,45.0,0.0
1535.1749205,6,1,1,0,1,45.0,0.0
1535.202303,1,4,2,0,5,49.0,24.793
1535.218098,1,1,1,0,1,46.0,0.0
1535.227949,5,12,20,7,170,66.0,3741.0
1535.2279755,3,1,8,1,83,54.0,245.088
1535.2607435,6,1,1,0,1,45.0,0.0
1535.275923,1,1,3,0,36,49.0,64.9
1535.310539,1,1,2,0,1,48.0,0.0
1535.3521965,6,1,1,0,7,46.0,11.859
1535.374035,1,2,2,0,37,48.0,46.765
1535.4549165,6,1,1,0,1,45.0,0.0
1535.498835,1,1,1,0,1,46.0,0.0
1535.5598915,6,2,1,0,2,45.0,3.665
1535.574766,1,1,1,0,1,48.0,0.0
1535.595014,1,2,1,0,3,46.0,8.067
1535.8591695,3,1,3,0,4,50.0,8.339
1535.8591905,6,1,4,0,1,47.0,0.0
1535.864682,1,1,1,0,1,45.0,0.0
1535.928598,1,3,31,17,174,78.0,29633.0
1535.9286235,3,1,3,0,6,54.0,56.26
1535.963182,1,3,3,0,5,47.0,32.043
1535.9860215,3,1,2,0,4,52.0,28.608
1535.986027,1,1,3,0,1,48.0,0.0
1536.009943,1,1,2,0,1,48.0,0.0
1536.084423,1,1,1,0,1,48.0,0.0
1536.103412,1,2,3,0,30,47.0,44.762
1536.1435365,3,1,1,0,1,45.0,0.0
1536.143543,1,1,3,0,22,49.0,60.591
1536.166344,1,3,81,138,679,95.0,1404000.0
1536.166359,2,23,29,15,153,69.0,10923.0
1536.174937,1,2,1,0,3,46.0,10.263
1536.2128335,6,1,1,0,1,45.0,0.0
1536.2528305,6,1,1,0,1,45.0,0.0
1536.2666395,6,1,1,0,1,46.0,0.0
1536.2799165,3,1,2,0,5,50.0,22.378
1536.2799905,6,1,2,0,1,46.0,0.0
1536.3018595,3,1,2,0,1,47.0,0.0
1536.346791,1,1,2,0,35,47.0,34.613
1536.4209115,6,1,1,0,1,45.0,0.0
1536.4561745,3,2,1,0,5,47.0,12.338
1536.4666345,6,1,1,0,1,45.0,0.0
1536.4716165,6,1,1,0,1,45.0,0.0
1536.5523975,3,2,9,2,94,52.0,281.793
1536.5762465,6,1,1,0,1,45.0,0.0
1536.5774685,6,1,1,0,1,47.0,0.0
1536.5898535,6,1,1,0,1,46.0,0.0
1536.5908005,3,1,1,0,1,45.0,0.0
1536.5990455,6,1,1,0,1,45.0,0.0
1536.6989995,6,1,1,0,1,45.0,0.0
1536.7440035,6,2,1,0,3,46.0,13.15
1536.856709,1,1,1,0,1,45.0,0.0
1536.8567115,6,1,1,0,1,45.0,0.0
1536.8660045,6,1,1,0,1,45.0,0.0
1536.871708,1,3,3,0,37,49.0,88.3
1536.87812,1,2,2,0,7,47.0,26.698
1536.895822,5,1,4,0,38,52.0,130.121
1536.8958475,6,1,1,0,1,45.0,0.0
1536.90759,1,1,1,0,1,45.0,0.0
1536.9130085,6,2,2,0,11,55.0,72.803
1536.9305305,6,2,1,0,2,45.0,10.07
1536.955844,5,3,25,8,205,64.0,3177.0
1536.9558445,3,1,11,3,150,59.0,601.145
