Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1550.4326375,6,1,1,0,1,45.0,0.0
1550.442265,1,2,37,24,253,81.0,61199.0
1550.4480615,6,2,1,0,3,46.0,9.72
1550.463556,1,2,1,0,2,45.0,9.686
1550.4776575,3,1,2,0,1,50.0,0.0
1550.5065465,6,1,1,0,1,47.0,0.0
1550.508926,1,1,1,0,1,47.0,0.0
1550.5227795,3,7,2,0,12,54.0,106.292
1550.5265805,6,1,1,0,1,46.0,0.0
1550.5419335,3,1,1,0,4,47.0,10.287
1550.541943,2,1,1,0,1,50.0,0.0
1550.5454415,6,1,1,0,1,46.0,0.0
1550.5549265,6,4,6,1,20,63.0,719.305
1550.5549465,3,1,4,0,15,49.0,35.255
1550.554959,1,1,2,0,1,47.0,0.0
1550.5725785,3,1,1,0,1,45.0,0.0
1550.5942415,6,1,1,0,1,47.0,0.0
1550.6060575,6,1,2,0,1,47.0,0.0
1550.633225,1,1,1,0,1,48.0,0.0
1550.6334535,6,1,1,0,1,45.0,0.0
1550.6410965,6,6,8,1,25,62.0,779.99
1550.6411195,3,1,2,0,5,50.0,17.838
1550.671593,1,2,2,0,2,46.0,8.226
1550.6811915,3,1,1,0,1,45.0,0.0
1550.6854655,6,1,1,0,8,46.0,16.872
1550.700135,1,1,1,0,1,45.0,0.0
1550.702107,5,12,52,45,480,78.0,77645.0
1550.7021185,6,24,42,25,323,73.0,30797.0
1550.702123,2,33,39,27,257,72.0,25775.0
1550.702126,1,5,42,17,287,68.0,11171.0
1550.7037885,6,2,1,0,2,45.0,4.305
1550.7389615,6,2,2,0,3,47.0,9.977
1550.740531,1,41,3,0,42,49.0,59.267
1550.7448765,6,2,1,0,3,47.0,15.835
1550.759168,5,3,14,6,119,67.0,2727.0
1550.7591815,6,15,13,4,132,61.0,1214.0
1550.7592035,3,1,4,0,41,52.0,129.946
1550.76779,5,15,90,54,767,75.0,45142.0
1550.7678065,6,18,76,30,672,72.0,16476.0
1550.76782,1,19,75,21,632,65.0,6663.0
1550.7693925,3,1,4,0,50,51.0,113.818
1550.7738335,6,2,3,0,4,47.0,30.889
1550.7778115,6,1,2,0,1,47.0,0.0
1550.7923635,6,11,11,3,83,62.0,1265.0
1550.7923965,3,1,3,0,24,47.0,30.425
1550.7970755,3,1,1,0,5,49.0,16.49
1550.797084,2,1,2,0,1,52.0,0.0
1550.806625,1,1,6,0,1,48.0,0.0
1550.8066475,3,1,2,0,1,46.0,0.0
1550.8235165,6,1,6,1,21,61.0,600.291
1550.8355285,6,2,10,4,113,67.0,2322.0
1550.8355755,3,2,3,0,2,46.0,3.435
1550.8366035,3,1,6,1,135,54.0,210.04
1550.8434165,6,1,1,0,1,47.0,0.0
1550.8470825,3,1,3,0,12,47.0,20.672
1550.8525845,6,1,2,0,1,47.0,0.0
1550.8587245,6,1,2,0,9,47.0,23.295
1550.863593,1,1,5,0,16,48.0,20.19
1550.8636045,3,1,2,0,87,49.0,65.33
1550.900471,1,2,1,0,3,46.0,12.068
1550.9128815,3,1,11,2,86,53.0,335.454
1550.9210415,6,2,2,0,12,46.0,25.58
1550.922206,1,1,1,0,1,45.0,0.0
1550.9222285,6,2,1,0,2,47.0,3.55
1550.932898,1,1,3,0,1,48.0,0.0
1550.9561995,6,1,1,0,1,45.0,0.0
1550.9651985,3,1,4,0,31,47.0,43.494
1550.9707385,6,1,1,0,1,46.0,0.0
1550.9846675,6,1,1,0,1,45.0,0.0
1551.0074375,3,1,1,0,74,46.0,41.235
1551.011238,1,1,1,0,1,45.0,0.0
1551.0582845,6,1,2,0,30,47.0,26.415
1551.058286,1,1,3,0,36,47.0,62.643
1551.059596,1,2,1,0,2,46.0,9.263
1551.0807015,3,1,1,0,1,45.0,0.0
1551.0989835,6,1,2,0,1,46.0,0.0
1551.1103015,6,1,1,0,1,45.0,0.0
1551.1129015,6,1,1,0,1,47.0,0.0
1551.1588255,6,2,1,0,2,45.0,3.784
1551.159018,2,1,1,0,1,50.0,0.0
1551.1756985,6,1,1,0,1,46.0,0.0
1551.1857855,6,1,1,0,1,45.0,0.0
1551.2022565,6,1,1,0,1,45.0,0.0
1551.2221,1,1,1,0,1,45.0,0.0
1551.225884,1,2,1,0,4,46.0,16.823
1551.253396,1,9,30,9,254,64.0,3238.0
1551.2572215,3,1,1,0,4,45.0,6.731
1551.2929015,6,1,1,0,1,45.0,0.0
1551.2957865,6,1,1,0,1,45.0,0.0
1551.3344215,6,1,1,0,1,45.0,0.0
1551.3409365,6,1,2,0,1,45.0,0.0
1551.34441,1,1,1,0,1,45.0,0.0
1551.3444195,3,1,1,0,4,47.0,9.3
1551.3444245,6,1,1,0,1,45.0,0.0
1551.385384,1,1,2,0,1,48.0,0.0
1551.3903305,6,1,1,0,1,46.0,0.0
1551.3984055,3,1,4,0,71,50.0,92.62
1551.398423,2,1,3,0,1,51.0,0.0
1551.4020485,3,1,4,0,24,51.0,79.155
1551.402051,1,1,4,1,79,48.0,87.247
1551.4261465,6,1,1,0,1,45.0,0.0
1551.4339025,3,1,2,0,4,53.0,28.372
1551.445103,1,6,28,8,208,64.0,3126.0
1551.458825,1,2,1,0,2,45.0,3.352
1551.4727485,3,1,1,0,5,50.0,21.381
1551.4805765,3,1,1,0,1,45.0,0.0
1551.4949445,6,1,1,0,1,45.0,0.0
1551.511695,1,1,1,0,1,46.0,0.0
1551.5136395,6,1,1,0,1,45.0,0.0
1551.518503,1,1,4,0,1,47.0,0.0
1551.5185225,6,1,3,0,4,46.0,9.63
1551.5454005,3,1,1,0,4,46.0,7.491
1551.5567345,3,1,6,1,90,51.0,146.845
1551.5627565,3,1,1,0,4,49.0,13.281
1551.571699,1,1,1,0,1,46.0,0.0
1551.5901315,6,1,1,0,1,45.0,0.0
1551.6094925,3,2,1,0,2,45.0,9.639
1551.636903,1,8,29,9,213,64.0,3315.0
1551.641551,1,1,3,0,1,48.0,0.0
1551.6415555,3,1,2,0,9,51.0,50.089
1551.6580705,3,2,1,0,3,48.0,12.767
1551.658129,1,1,1,0,1,45.0,0.0
1551.6879235,6,1,1,0,5,47.0,11.03
1551.6912635,6,2,6,3,31,69.0,4121.0
1551.7075725,6,1,2,0,1,45.0,0.0
1551.7092045,6,4,8,2,60,62.0,996.498
1551.7092245,3,1,6,0,18,49.0,49.109
1551.736633,1,1,6,0,63,49.0,90.877
1551.7366385,3,1,2,0,1,48.0,0.0
1551.758124,1,1,1,0,1,45.0,0.0
1551.771383,1,1,6,0,44,48.0,67.066
1551.7821495,3,1,1,0,1,45.0,0.0
1551.8129485,6,1,1,0,5,46.0,9.08
1551.829516,1,8,28,8,178,64.0,3342.0
1551.8318365,6,2,6,1,37,62.0,789.872
1551.8338145,6,1,1,0,1,45.0,0.0
1551.8410345,3,1,3,0,18,51.0,61.767
1551.860587,5,8,41,21,279,72.0,19389.0
1551.8605985,6,24,31,15,247,72.0,12312.0
1551.860599,1,29,32,11,218,65.0,4890.0
1551.860605,2,29,29,16,184,67.0,11427.0
1551.8630675,3,1,1,0,4,48.0,11.368
1551.902004,1,1,1,0,1,47.0,0.0
1551.9031285,6,1,2,0,90,45.0,54.036
1551.916182,1,2,1,0,2,45.0,3.903
1551.9227795,3,1,1,0,1,45.0,0.0
1551.9494495,6,2,4,1,24,61.0,599.836
1551.954178,1,1,1,0,1,46.0,0.0
1551.9619685,3,1,1,0,5,47.0,11.781
1551.97025,1,1,3,0,1,45.0,0.0
1551.9928275,6,1,1,0,1,45.0,0.0
1552.032948,5,14,25,10,175,67.0,5957.0
1552.0329595,6,8,22,9,174,70.0,6139.0
1552.0329765,3,2,12,3,144,54.0,471.504
1552.0359885,3,1,1,0,1,45.0,0.0
1552.036002,1,2,1,0,2,47.0,3.55
1552.0441375,6,1,1,0,1,45.0,0.0
1552.0493365,6,1,1,0,1,45.0,0.0
1552.0749485,6,1,1,0,1,45.0,0.0
1552.128761,1,1,3,0,12,49.0,23.19
1552.1287625,3,1,3,0,13,52.0,48.429
1552.1332745,6,1,2,0,1,47.0,0.0
1552.137364,1,1,1,0,1,45.0,0.0
1552.1373645,3,1,2,0,1,45.0,0.0
1552.1472535,6,2,1,0,10,46.0,46.638
1552.1494795,3,1,1,0,1,45.0,0.0
1552.150598,5,5,28,11,193,69.0,7445.0
1552.1506145,3,12,10,2,131,53.0,389.075
1552.1587755,6,1,1,0,1,45.0,0.0
1552.1633175,6,1,1,0,1,45.0,0.0
1552.1714375,6,1,1,0,1,47.0,0.0
1552.1731505,6,1,2,0,11,47.0,17.657
1552.18218,1,2,5,0,18,48.0,53.693
1552.1821895,3,1,3,0,9,48.0,28.179
1552.1858775,6,1,1,0,4,47.0,11.706
1552.2076605,3,1,1,0,1,45.0,0.0
1552.207667,2,1,1,0,1,50.0,0.0
1552.208578,2,1,1,0,1,52.0,0.0
1552.2259865,3,1,1,0,4,48.0,11.311
1552.2742045,3,1,2,0,11,52.0,39.28
1552.274219,2,1,2,0,1,51.0,0.0
1552.2797865,3,1,1,0,1,45.0,0.0
1552.3053445,6,1,2,0,8,46.0,14.558
1552.3071035,6,1,1,0,1,45.0,0.0
1552.397939,1,2,1,0,2,46.0,5.201
1552.421642,2,1,2,0,1,52.0,0.0
1552.431107,1,1,1,0,1,45.0,0.0
1552.4406745,6,1,2,0,1,48.0,0.0
1552.450195,5,1,1,0,1,45.0,0.0
1552.456254,1,2,11,4,62,68.0,2498.0
1552.467561,5,1,1,0,1,45.0,0.0
1552.4694285,6,1,1,0,1,45.0,0.0
1552.477088,1,1,1,0,1,50.0,0.0
1552.478642,5,2,3,0,11,49.0,46.259
1552.491766,5,2,2,0,2,45.0,4.961
1552.5149025,6,1,1,0,1,45.0,0.0
1552.521557,5,1,4,0,18,54.0,101.156
1552.542915,5,2,2,0,25,51.0,90.237
1552.567878,1,3,6,0,10,57.0,160.675
1552.567889,2,1,4,0,30,56.0,193.127
1552.5678915,6,1,7,1,58,55.0,233.752
1552.5678985,3,1,3,0,19,50.0,64.475
1552.567899,5,4,14,1,53,57.0,348.802
1552.5735015,6,1,1,0,1,45.0,0.0
1552.579304,5,2,2,0,3,48.0,10.953
1552.596734,1,2,6,1,42,55.0,218.275
1552.5989635,6,2,1,0,2,45.0,3.352
1552.60585,5,1,1,0,1,45.0,0.0
1552.619285,5,3,5,1,18,57.0,417.45
1552.6199815,6,2,4,0,16,54.0,133.598
1552.6307585,6,1,1,0,1,46.0,0.0
1552.632132,5,26,19,3,135,55.0,697.796
1552.6321365,3,2,6,1,80,52.0,186.139
1552.6321365,6,1,11,1,75,54.0,307.215
1552.632138,4,1,1,0,1,45.0,0.0
1552.632153,1,59,11,2,91,53.0,297.249
1552.632153,2,1,5,0,23,55.0,200.528
1552.638657,5,13,6,1,32,55.0,310.791
1552.638657,2,1,2,0,1,51.0,0.0
1552.638664,1,2,6,0,30,51.0,86.49
1552.6386665,6,1,4,0,49,51.0,73.387
1552.6414875,6,4,7,1,20,62.0,604.424
1552.641505,1,1,8,1,63,51.0,160.799
1552.6415175,3,2,1,0,2,45.0,4.529
1552.64152,2,1,2,0,33,55.0,109.06
1552.641526,5,2,4,0,25,52.0,101.162
1552.660604,5,2,6,0,18,53.0,147.955
1552.6606175,3,1,1,0,4,46.0,7.549
1552.6606375,6,1,1,0,11,47.0,15.33
1552.6648435,6,1,1,0,1,45.0,0.0
1552.667389,1,2,1,0,5,47.0,21.096
1552.6794565,3,1,2,0,8,53.0,43.669
1552.6871255,6,1,3,0,20,56.0,183.09
1552.687612,1,2,2,0,3,52.0,31.23
1552.6915365,6,1,2,0,1,48.0,0.0
1552.695624,5,2,6,1,22,56.0,265.962
1552.695644,1,1,2,0,1,46.0,0.0
1552.697848,1,4,7,1,42,61.0,587.876
1552.699368,1,30,4,0,31,53.0,86.428
1552.701241,1,3,1,0,4,56.0,103.659
1552.7016215,6,2,1,0,3,53.0,26.097
1552.707179,5,7,6,0,16,57.0,388.668
1552.7071985,6,6,3,0,10,56.0,90.802
1552.7316725,6,2,2,0,15,48.0,42.333
1552.734131,1,1,1,0,1,47.0,0.0
1552.737642,5,1,1,0,1,45.0,0.0
1552.738428,5,1,1,0,1,47.0,0.0
1552.7414555,6,1,1,0,1,47.0,0.0
1552.743533,2,43,16,6,123,59.0,1922.0
1552.743538,5,9,28,7,166,62.0,2401.0
1552.743539,1,41,27,8,180,63.0,3381.0
1552.7435405,6,14,23,6,169,58.0,1472.0
1552.7435475,3,1,15,2,129,56.0,427.019
1553.317527,1,1,1,0,1,48.0,0.0
1553.33126,2,1,2,0,1,52.0,0.0
1553.3601965,6,1,1,0,1,45.0,0.0
1553.3777615,6,1,1,0,1,45.0,0.0
1553.4172035,6,1,2,0,9,47.0,23.517
1553.4355105,6,1,1,0,1,46.0,0.0
1553.4464945,6,1,1,0,1,46.0,0.0
1553.4507955,3,1,4,0,34,51.0,75.219
1553.5081565,6,2,6,1,26,65.0,1030.0
1553.5167405,6,1,1,0,1,47.0,0.0
1553.5178545,6,1,1,0,1,45.0,0.0
1553.523989,1,1,3,0,9,48.0,24.55
1553.5316185,3,1,1,0,1,45.0,0.0
1553.5429255,6,1,1,0,1,46.0,0.0
1553.5437965,6,1,1,0,1,46.0,0.0
1553.5482545,6,1,1,0,1,45.0,0.0
1553.5566815,6,17,28,10,151,71.0,8486.0
1553.5597435,6,10,40,23,315,74.0,19669.0
1553.559745,5,37,39,14,231,67.0,6804.0
1553.559749,1,10,39,16,276,66.0,7658.0
1553.5776055,6,4,4,0,18,61.0,326.647
1553.582688,1,1,2,0,17,47.0,37.712
1553.5983305,6,1,1,0,5,47.0,10.125
1553.6183705,6,1,2,0,9,47.0,19.064
1553.6509905,6,1,1,0,1,45.0,0.0
1553.65866,1,1,1,0,1,45.0,0.0
1553.676992,1,2,1,0,10,48.0,22.22
1553.6803595,3,1,2,0,12,47.0,16.994
1553.6921935,6,1,1,0,1,47.0,0.0
1553.7025915,6,1,2,0,14,47.0,15.956
1553.720937,5,9,19,10,101,71.0,13406.0
1553.7209615,3,1,5,0,45,53.0,127.513
1553.7460095,6,2,1,0,2,47.0,3.352
1553.7495,2,1,2,0,1,52.0,0.0
1553.772553,1,2,1,0,2,47.0,23.241
1553.800455,1,6,2,0,7,49.0,32.166
1553.810313,1,1,1,0,1,45.0,0.0
1553.819818,5,2,14,5,38,66.0,4033.0
1553.819837,1,1,3,0,12,49.0,34.778
1553.8198895,3,1,1,0,1,45.0,0.0
1553.82455,2,2,4,0,17,52.0,115.207
1553.8245755,3,1,2,0,4,50.0,7.818
1553.836487,1,1,1,0,1,45.0,0.0
1553.858728,1,1,1,0,1,45.0,0.0
1553.8747485,3,2,7,1,46,53.0,229.33
1553.874751,2,1,4,0,1,52.0,0.0
1553.879617,1,2,1,0,3,46.0,8.067
1553.8938595,6,1,1,0,1,45.0,0.0
1553.904436,1,1,2,0,10,49.0,15.349
1553.919969,2,1,1,0,1,52.0,0.0
1553.9261425,3,2,1,0,2,49.0,12.046
1553.9390945,6,1,1,0,1,45.0,0.0
1553.9442555,3,2,1,0,2,45.0,14.488
1553.9505935,3,1,1,0,1,45.0,0.0
1553.9536305,6,1,1,0,1,45.0,0.0
1553.963485,1,2,2,0,2,48.0,10.215
1553.9635135,3,1,1,0,1,45.0,0.0
1553.985424,2,1,1,0,1,51.0,0.0
1553.985449,1,1,1,0,1,45.0,0.0
1553.9986645,6,1,1,0,1,45.0,0.0
1554.023438,1,1,2,0,1,48.0,0.0
1554.0236495,3,1,2,0,159,48.0,36.523
1554.0313395,3,1,6,1,96,52.0,172.257
1554.0354735,6,1,1,0,1,45.0,0.0
1554.0490685,6,1,1,0,1,47.0,0.0
1554.0541105,6,1,1,0,1,47.0,0.0
1554.0656875,6,2,1,0,6,47.0,26.077
1554.084379,1,2,12,3,88,64.0,1067.0
1554.0843905,3,2,5,1,35,54.0,257.982
1554.1333575,6,2,1,0,2,46.0,4.179
1554.1559765,6,1,1,0,1,45.0,0.0
1554.157625,1,1,3,0,11,48.0,21.811
1554.1623395,6,1,1,0,4,47.0,9.345
1554.175151,1,2,1,0,3,46.0,7.965
1554.1852245,3,1,1,0,1,46.0,0.0
1554.1975005,3,1,2,0,1,48.0,0.0
1554.201509,1,13,58,46,357,79.0,80942.0
1554.201513,2,12,51,49,323,77.0,72936.0
1554.2015195,6,15,50,32,397,75.0,30943.0
1554.2015205,3,17,38,22,385,70.0,14217.0
1554.201521,5,22,55,30,351,70.0,25353.0
1554.2118395,3,1,1,0,1,45.0,0.0
1554.2188365,6,2,6,2,101,61.0,789.748
1554.2188905,3,1,1,0,13,47.0,12.197
1554.227809,1,5,4,0,17,48.0,51.573
1554.232851,1,1,2,0,1,46.0,0.0
1554.232864,2,1,2,0,1,50.0,0.0
1554.2526195,6,1,1,0,1,46.0,0.0
1554.2705055,6,2,4,1,23,67.0,1122.0
1554.2847635,3,1,4,0,22,52.0,80.029
1554.2854495,3,1,1,0,1,45.0,0.0
1554.2882295,6,1,1,0,1,45.0,0.0
1554.3524035,3,1,2,0,9,47.0,20.833
1554.3524765,6,1,1,0,1,45.0,0.0
1554.360751,1,1,2,0,1,46.0,0.0
1554.3681935,6,2,5,1,25,62.0,510.468
1554.3710575,6,1,1,0,1,45.0,0.0
1554.3795135,6,5,9,2,35,65.0,1027.0
1554.3795475,3,2,3,0,9,52.0,68.446
1554.393336,1,8,29,11,235,64.0,4516.0
1554.3983795,6,1,1,0,1,45.0,0.0
1554.411298,1,1,2,0,1,45.0,0.0
1554.4150805,3,56,9,2,119,52.0,242.309
1554.422566,2,1,2,0,1,52.0,0.0
1554.4225665,3,1,1,0,4,47.0,11.342
1554.4225805,6,1,3,0,1,46.0,0.0
1554.4231475,6,1,1,0,1,45.0,0.0
1554.4321955,6,1,2,0,1,47.0,0.0
1554.47757,1,1,1,0,1,45.0,0.0
1554.4837555,3,1,2,0,4,45.0,7.326
1554.4946705,3,2,3,0,26,49.0,57.799
1554.529445,5,1,14,4,105,67.0,1546.0
1554.5294525,6,16,11,3,115,64.0,1260.0
1554.5294875,3,1,4,0,40,49.0,90.786
1554.5347095,6,1,1,0,1,47.0,0.0
1554.5351555,3,1,2,0,8,54.0,97.327
1554.5595355,3,1,4,1,78,54.0,212.005
1554.572166,1,1,2,0,1,48.0,0.0
1554.576492,1,1,1,0,1,48.0,0.0
1554.579529,2,1,1,0,1,50.0,0.0
1554.585233,1,8,30,11,235,64.0,4595.0
1554.5986345,6,1,1,0,1,45.0,0.0
1554.6001235,6,1,1,0,1,45.0,0.0
1554.6104085,3,1,2,0,5,47.0,11.583
1554.610411,1,1,3,0,35,49.0,58.742
1554.6251555,6,1,3,0,1,47.0,0.0
1554.625157,2,1,1,0,1,51.0,0.0
1554.6330325,6,1,1,0,1,45.0,0.0
1554.638643,1,1,1,0,1,45.0,0.0
1554.6465485,6,1,1,0,1,45.0,0.0
1554.6625795,3,1,1,0,5,48.0,14.148
1554.6657905,6,4,25,10,194,69.0,5894.0
1554.6732805,6,1,14,4,109,63.0,1711.0
1554.6733145,3,1,6,1,78,54.0,233.489
1554.684809,1,1,1,0,1,46.0,0.0
1554.690613,1,1,4,0,42,49.0,60.116
1554.693538,1,1,3,0,19,48.0,32.71
1554.7645865,6,1,1,0,1,45.0,0.0
1554.76775,1,1,1,0,1,45.0,0.0
1554.774514,1,7,17,4,116,63.0,2031.0
1554.7745405,3,1,2,0,6,51.0,28.831
1554.77672,1,8,30,11,235,64.0,4701.0
1554.7810015,3,1,3,0,38,48.0,56.497
1554.8240795,6,1,1,0,1,45.0,0.0
1554.8249665,3,1,3,0,38,49.0,39.096
1554.8317435,6,2,1,0,2,45.0,15.493
1554.8393375,3,1,1,0,1,48.0,0.0
1554.839346,2,1,1,0,1,50.0,0.0
1554.8522705,3,1,2,0,9,45.0,13.669
1554.8697065,6,1,1,0,8,45.0,11.477
1554.9017495,3,1,2,0,1,45.0,0.0
1554.9110565,6,14,13,4,94,63.0,1607.0
1554.9110645,3,1,10,2,103,53.0,319.408
1554.9247625,6,1,2,0,1,47.0,0.0
1554.9269885,6,1,2,0,4,47.0,9.225
1554.968417,1,8,31,11,235,64.0,4794.0
1554.9693525,6,5,12,3,77,62.0,1487.0
1554.9693685,3,1,3,0,35,51.0,92.048
1554.996031,1,1,1,0,1,47.0,0.0
1554.9960385,6,1,1,0,1,45.0,0.0
1555.0020345,6,1,1,0,1,45.0,0.0
1555.00744,1,2,2,0,2,48.0,5.098
1555.0125585,3,1,1,0,1,45.0,0.0
1555.017932,1,2,18,5,135,66.0,2347.0
1555.0179445,3,9,8,2,130,54.0,275.074
1555.0228075,6,1,1,0,1,45.0,0.0
1555.0280735,3,4,3,0,11,52.0,57.579
1555.0340975,3,1,1,0,1,45.0,0.0
1555.049878,1,2,1,0,2,45.0,3.132
1555.0530205,3,2,2,0,2,48.0,4.432
1555.0726855,6,1,1,0,1,45.0,0.0
1555.0784855,6,1,1,0,1,45.0,0.0
1555.0913885,6,1,1,0,1,45.0,0.0
1555.123717,1,4,20,8,112,73.0,10475.0
1555.1237415,3,2,1,0,6,51.0,32.612
1555.123776,2,1,2,0,1,52.0,0.0
1555.127414,1,1,1,0,1,47.0,0.0
1555.1405015,3,1,7,1,66,53.0,201.658
1555.1481905,6,2,5,1,24,63.0,567.086
1555.1504255,3,1,1,0,1,45.0,0.0
1555.157454,1,2,6,1,46,63.0,591.864
1555.1590475,3,1,1,0,1,45.0,0.0
1555.177984,2,1,1,0,1,50.0,0.0
1555.1959355,6,1,1,0,1,45.0,0.0
1555.220161,1,2,2,0,3,49.0,16.013
1555.22399,1,1,3,0,1,49.0,0.0
1555.2392185,3,1,2,0,1,47.0,0.0
1555.2399095,6,1,1,0,1,45.0,0.0
1555.2534535,6,1,1,0,11,46.0,14.775
1555.27568,1,2,2,0,3,49.0,12.849
1555.303626,1,1,2,0,1,47.0,0.0
1555.3048995,6,1,1,0,5,46.0,10.776
1555.3065915,3,2,3,0,5,49.0,21.123
1555.3140665,6,1,1,0,1,45.0,0.0
1555.3156705,3,12,11,2,138,53.0,316.227
1555.3228655,6,1,1,0,1,45.0,0.0
1555.3379615,3,1,1,0,1,45.0,0.0
1555.3615745,3,1,2,0,4,48.0,10.288
1555.3736555,6,1,1,0,1,45.0,0.0
1555.3790725,6,1,1,0,1,45.0,0.0
1555.3837155,6,1,1,0,1,45.0,0.0
1555.386196,1,1,10,2,58,65.0,1320.0
1555.396969,1,2,7,1,39,64.0,761.382
1555.3976835,6,1,1,0,1,45.0,0.0
1555.4152105,3,1,7,1,93,50.0,192.754
1555.432543,1,1,1,0,1,45.0,0.0
1555.4363535,6,1,1,0,1,45.0,0.0
1555.4543175,6,2,1,0,2,45.0,4.562
1555.5126835,3,2,1,0,2,49.0,9.45
1555.5195555,3,1,1,0,1,45.0,0.0
1555.5286795,3,1,1,0,4,46.0,8.582
1555.5291855,6,1,1,0,1,45.0,0.0
1555.5297435,6,1,3,0,1,45.0,0.0
1555.5355515,6,1,1,0,1,47.0,0.0
1555.5530145,3,1,2,0,27,49.0,46.56
1555.5541705,3,1,1,0,1,45.0,0.0
1555.5704105,3,1,2,0,14,48.0,30.714
1555.5877055,6,1,2,0,1,46.0,0.0
1555.6081905,6,1,1,0,1,46.0,0.0
1555.614756,5,3,4,0,22,57.0,304.156
1555.6162965,6,1,1,0,1,46.0,0.0
1555.62559,5,2,1,0,2,49.0,3.55
1555.626156,1,1,2,0,5,52.0,30.757
1555.626418,5,1,1,0,1,45.0,0.0
1555.6301055,6,6,9,2,70,65.0,1328.0
1555.630122,1,1,9,1,59,51.0,213.573
1555.630133,5,48,7,1,51,51.0,161.397
1555.647325,5,7,4,0,11,54.0,177.024
1555.647344,1,1,5,0,16,51.0,33.497
1555.6473765,6,1,1,0,1,46.0,0.0
1555.6487215,6,2,2,0,4,51.0,22.908
1555.6502615,6,1,1,0,1,45.0,0.0
1555.6524775,3,1,1,0,1,45.0,0.0
1555.6721455,6,2,4,0,16,53.0,79.306
1555.674888,5,1,1,0,1,45.0,0.0
1555.6819065,6,2,1,0,3,48.0,7.884
1555.689556,5,1,1,0,1,47.0,0.0
1555.7102935,6,3,5,0,17,57.0,218.527
1555.710299,5,1,5,0,42,49.0,94.131
1555.710329,1,1,2,0,1,50.0,0.0
1555.711518,1,1,1,0,1,45.0,0.0
1555.7115285,6,1,3,0,5,48.0,14.085
1555.7115385,3,1,1,0,1,45.0,0.0
1555.7153125,6,2,1,0,6,51.0,32.012
1555.7204615,6,1,5,1,24,60.0,376.924
1555.722134,1,1,8,1,76,56.0,281.058
1555.7221445,6,3,5,0,19,54.0,152.184
1555.722158,5,1,6,0,1,50.0,0.0
1555.7231215,6,1,3,0,16,56.0,154.733
1555.723125,1,1,1,0,1,48.0,0.0
1555.728069,1,2,3,0,33,53.0,73.178
1555.7318745,3,1,8,1,61,52.0,156.031
1555.731875,1,18,15,4,155,57.0,759.963
1555.731878,4,1,2,0,1,46.0,0.0
1555.731883,5,7,12,3,80,60.0,1047.0
1555.731885,2,1,4,0,35,53.0,140.379
1555.7318925,6,1,10,2,89,57.0,461.563
1555.73486,1,1,1,0,1,45.0,0.0
1555.744062,5,8,7,1,24,57.0,455.126
1555.7440885,6,2,2,0,2,51.0,13.406
1555.7480955,6,1,1,0,1,45.0,0.0
1555.753218,5,3,7,0,4,56.0,16.441
1555.753223,1,10,3,0,11,52.0,71.842
1555.7599405,6,1,1,0,1,45.0,0.0
1555.762883,5,2,4,0,2,49.0,6.726
1555.7628835,3,1,1,0,1,45.0,0.0
1555.7689815,6,2,1,0,3,53.0,35.073
1555.7827135,6,1,14,3,132,57.0,576.205
1555.7827275,3,4,4,1,83,51.0,133.502
1555.782729,1,2,12,1,87,55.0,301.662
1555.782736,5,31,4,0,32,48.0,84.617
1555.7838335,6,1,1,0,1,45.0,0.0
1555.785489,1,2,1,0,3,49.0,13.453
1555.787212,5,2,5,0,20,51.0,145.418
1555.792194,5,3,16,4,106,62.0,1568.0
1555.7921975,3,1,4,0,70,48.0,83.965
1555.792199,1,1,13,2,128,54.0,379.252
1555.7922115,6,2,8,1,66,53.0,245.832
1555.792237,2,1,3,1,36,53.0,217.111
1555.8080105,6,1,1,0,1,49.0,0.0
1555.8136855,6,2,1,0,4,48.0,19.799
1555.8243635,6,1,1,0,4,49.0,13.818
1555.830361,2,2,3,0,3,56.0,99.19
1555.8303795,6,1,3,0,1,47.0,0.0
1555.8303845,3,1,2,0,7,48.0,23.355
1555.834553,5,3,10,0,23,57.0,247.487
1555.8345725,6,2,3,0,11,50.0,42.61
1555.837404,1,4,6,2,42,64.0,1724.0
1555.8385615,6,1,1,0,1,45.0,0.0
1555.8431405,3,1,1,0,5,50.0,23.987
1555.8431735,6,1,2,0,4,47.0,10.075
1555.8510995,6,1,2,0,11,52.0,65.706
1555.8633205,6,2,1,0,2,45.0,3.352
1555.8749995,3,1,1,0,1,45.0,0.0
1555.899115,5,2,2,0,3,50.0,21.522
1555.905856,1,1,3,0,4,47.0,10.971
1555.9117495,3,1,1,0,1,45.0,0.0
1555.912681,5,5,2,0,6,47.0,26.285
1555.9126985,3,1,1,0,1,45.0,0.0
1555.9127025,6,1,1,0,4,49.0,12.522
1555.9142205,6,1,2,0,4,47.0,10.901
1555.916322,1,2,2,0,16,53.0,50.568
1556.487362,1,2,10,1,42,65.0,822.027
1556.496854,1,2,1,0,3,49.0,12.476
1556.5009175,6,2,1,0,3,45.0,8.627
1556.501989,2,1,1,0,1,52.0,0.0
1556.502017,1,1,2,0,1,46.0,0.0
1556.5198345,6,1,2,0,1,46.0,0.0
1556.5518215,3,1,1,0,4,50.0,21.084
1556.551843,1,1,2,0,1,47.0,0.0
1556.569392,1,1,1,0,1,46.0,0.0
1556.57348,1,6,25,8,144,68.0,5327.0
