Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1507.9982545,6,38,27,9,207,61.0,2795.0
1508.093986,1,12,30,10,242,63.0,3600.0
1508.0939875,3,13,26,8,240,61.0,2445.0
1508.093988,2,2,23,9,219,60.0,2668.0
1509.3351855,3,1,1,0,1,45.0,0.0
1509.381144,1,2,2,0,3,57.0,64.925
1509.437821,1,1,2,0,1,48.0,0.0
1509.461996,1,2,2,0,2,49.0,16.967
1509.5794885,3,1,1,0,1,45.0,0.0
1509.5795015,6,1,1,0,1,47.0,0.0
1509.5840825,6,2,1,0,3,48.0,14.606
1509.682916,1,5,6,1,40,60.0,506.041
1509.6829395,6,1,2,0,1,52.0,0.0
1509.692918,5,3,2,0,8,53.0,99.957
1509.692948,1,1,2,0,1,48.0,0.0
1509.7188625,6,1,2,0,8,49.0,29.951
1509.728863,5,4,6,0,11,57.0,280.171
1509.742024,1,1,1,0,1,45.0,0.0
1509.773368,1,1,2,0,1,48.0,0.0
1509.800955,5,2,1,0,3,56.0,49.579
1509.8227715,3,1,1,0,1,45.0,0.0
1510.617498,1,2,8,2,65,59.0,625.356
1510.678732,1,9,31,9,184,62.0,3565.0
1510.6787335,3,10,26,8,237,61.0,2506.0
1510.678734,2,9,23,10,223,61.0,2850.0
1510.6787445,6,35,26,6,180,59.0,1700.0
1510.775567,1,15,38,13,245,65.0,5635.0
1510.775569,2,11,27,12,225,63.0,4279.0
1510.7755705,3,10,28,10,241,63.0,3856.0
1510.7755785,6,42,30,9,208,61.0,2653.0
1510.835526,1,6,6,1,41,60.0,784.69
1510.871749,1,6,31,10,213,62.0,3601.0
1510.8717505,3,10,25,8,237,62.0,2512.0
1510.871751,2,9,21,9,223,62.0,2755.0
1510.8717615,6,39,25,6,180,59.0,1701.0
1510.9674755,6,39,29,8,184,61.0,2613.0
1511.063155,2,5,22,9,223,61.0,2751.0
1511.063156,1,12,31,9,184,63.0,3569.0
1511.0631575,3,6,26,8,237,61.0,2524.0
1511.063167,5,25,20,4,111,57.0,951.511
1511.1589655,6,31,31,9,244,61.0,2665.0
1511.245193,1,4,5,1,15,60.0,696.611
1511.254798,1,13,30,10,216,63.0,3607.0
1511.2547995,3,10,25,8,237,61.0,2507.0
1511.2548,2,9,23,9,220,61.0,2753.0
1512.497251,1,2,6,1,42,60.0,428.292
1512.614169,1,2,20,8,125,68.0,5025.0
1512.614202,5,3,2,0,7,50.0,48.581
1512.6142065,6,1,2,0,1,53.0,0.0
1512.658558,1,5,32,21,216,73.0,25181.0
1512.658578,2,1,4,0,12,53.0,129.1
1512.6585855,3,2,4,0,71,48.0,55.401
1512.658592,5,2,14,1,58,53.0,313.217
1512.6585965,6,2,4,0,34,49.0,99.278
1512.6598,1,22,6,1,57,60.0,415.209
1512.660663,1,2,9,2,46,65.0,1552.0
1512.7413105,6,1,1,0,1,45.0,0.0
1512.890545,5,2,2,0,2,47.0,5.52
1512.8905705,6,1,2,0,1,46.0,0.0
1512.890586,1,1,1,0,1,48.0,0.0
1512.909297,1,1,1,0,1,45.0,0.0
1513.720153,1,3,4,0,14,59.0,397.918
1513.854616,1,15,27,9,187,63.0,3617.0
1513.854618,2,11,21,9,226,61.0,2865.0
1513.8546195,3,10,26,8,241,62.0,2561.0
1513.9506595,3,6,27,10,241,63.0,3899.0
1513.95066,2,9,26,12,224,63.0,4242.0
1513.9506705,6,35,32,10,272,60.0,2675.0
1514.046422,1,15,28,10,187,63.0,3675.0
1514.046424,2,8,23,9,226,60.0,2879.0
1514.0464255,3,10,26,8,238,62.0,2570.0
1514.142142,2,12,28,12,223,62.0,4378.0
1514.1421445,3,6,28,10,241,63.0,3906.0
1514.1421555,6,35,33,10,272,60.0,2664.0
1514.238007,1,6,28,9,182,62.0,3552.0
1514.2380085,3,10,26,8,238,62.0,2555.0
1514.238009,2,9,25,9,221,61.0,2818.0
1514.3338825,3,10,28,10,238,63.0,3913.0
1514.333883,2,9,26,12,224,63.0,4226.0
1514.3338905,6,35,34,10,272,60.0,2681.0
1515.430151,5,1,5,0,31,54.0,75.358
1515.4301655,6,1,3,0,5,51.0,23.458
1515.4302195,3,1,1,0,1,45.0,0.0
1515.430223,1,1,2,0,4,47.0,8.565
1515.438563,1,1,2,0,1,47.0,0.0
1515.473066,1,1,1,0,1,48.0,0.0
1515.6092435,6,1,1,0,1,45.0,0.0
1515.6519905,6,1,2,0,5,48.0,12.189
1515.7613465,3,1,1,0,4,48.0,12.143
1515.80256,1,5,3,0,8,54.0,89.298
1515.8337705,3,1,1,0,1,45.0,0.0
1515.833781,5,2,2,0,3,47.0,17.357
1515.8338005,6,1,1,0,1,45.0,0.0
1515.848055,1,4,2,0,7,50.0,39.702
1515.8787355,6,8,2,0,9,52.0,78.129
1515.8862765,6,2,2,0,23,52.0,90.53
1515.926355,1,1,4,0,7,53.0,60.009
1515.935663,5,2,5,0,12,56.0,148.244
1515.935757,1,1,1,0,1,47.0,0.0
1515.9418765,6,1,1,0,1,45.0,0.0
1515.94874,1,2,1,0,3,49.0,20.699
1515.9736565,6,1,1,0,1,46.0,0.0
1516.275964,1,3,2,0,12,54.0,141.022
1516.9887285,6,2,5,0,25,61.0,322.12
1516.989664,1,12,26,9,185,62.0,3550.0
1516.9896645,3,7,25,8,239,61.0,2552.0
1516.989666,2,1,25,10,253,61.0,2938.0
1516.9896765,6,35,31,8,249,58.0,1753.0
1517.069417,1,2,9,2,64,61.0,902.527
1517.0854175,6,32,35,10,273,60.0,2753.0
1517.181284,2,5,22,10,227,60.0,2898.0
1517.181285,1,12,27,9,213,63.0,3608.0
1517.1812865,3,13,24,8,238,61.0,2539.0
1517.181296,5,42,18,4,111,56.0,971.728
1517.277105,2,8,30,13,259,62.0,4501.0
1517.2771065,3,10,29,10,242,63.0,3922.0
1517.2771175,6,36,35,10,250,60.0,2718.0
1517.3732,1,15,28,10,219,63.0,3663.0
1517.373202,2,8,23,8,170,60.0,2640.0
1517.3732035,3,10,25,8,239,61.0,2572.0
1517.3821975,3,5,11,2,109,61.0,636.311
1517.382202,1,33,18,5,159,61.0,1507.0
1517.382214,2,12,12,6,124,63.0,2413.0
1518.5368295,6,1,1,0,1,47.0,0.0
1518.5554165,3,2,1,0,2,45.0,7.169
1518.613531,5,2,2,0,13,51.0,55.957
1518.6161005,6,1,2,0,1,45.0,0.0
1518.695798,5,2,2,0,2,47.0,9.497
1518.7237445,6,1,2,0,1,55.0,0.0
1518.770282,5,1,4,0,6,48.0,20.346
1518.77288,1,4,3,0,7,55.0,113.518
1518.80567,1,3,1,0,4,50.0,32.885
1518.888048,5,2,13,2,76,63.0,982.926
1518.8880595,6,1,9,1,72,54.0,262.977
1518.88806,1,2,4,0,38,50.0,64.598
1518.888071,2,1,8,2,74,56.0,549.899
1518.8881015,3,2,2,0,41,47.0,58.721
1518.911222,5,7,30,10,252,64.0,4098.0
1518.911228,1,46,25,5,164,57.0,1127.0
1518.9112345,6,22,19,5,139,63.0,1515.0
1518.911236,4,6,5,1,44,56.0,257.325
1518.9112385,3,45,12,3,117,57.0,793.428
1518.911251,2,2,11,4,73,64.0,2312.0
1518.9611955,6,1,1,0,1,45.0,0.0
1519.427747,1,2,4,0,32,58.0,248.357
1519.741528,1,2,8,2,67,61.0,938.756
1519.833552,2,10,2,0,11,58.0,327.002
1519.8365865,3,1,10,2,118,58.0,371.34
1519.836594,1,15,16,3,91,61.0,959.403
1520.032493,1,15,26,10,219,63.0,3628.0
1520.0324965,3,10,24,7,157,61.0,2402.0
1520.032497,2,9,25,9,222,61.0,2819.0
1520.0325075,6,32,31,8,247,58.0,1838.0
1520.1285165,6,32,37,10,274,60.0,2859.0
1520.224363,1,15,27,9,167,63.0,3570.0
1520.2243665,3,4,26,8,236,61.0,2527.0
1520.224367,2,6,24,10,258,60.0,3040.0
1520.224396,5,23,17,4,111,57.0,951.671
1520.3204135,6,32,37,10,271,60.0,2866.0
1520.416167,1,15,27,9,167,63.0,3571.0
1520.4161705,3,10,24,8,236,61.0,2522.0
1520.416171,2,6,25,10,261,60.0,3094.0
1521.5268955,6,1,3,0,4,57.0,66.732
1521.5509865,6,1,1,0,1,45.0,0.0
1521.556879,5,2,30,34,356,84.0,130318.0
1521.5568965,6,15,8,1,36,59.0,574.371
1521.556949,1,1,2,0,1,53.0,0.0
1521.5788495,6,7,3,0,18,53.0,98.047
1521.583079,1,2,1,0,3,49.0,16.191
1521.6285035,6,1,1,0,1,46.0,0.0
1521.6934445,6,2,1,0,5,46.0,52.173
1521.7289385,6,1,1,0,1,47.0,0.0
1521.788646,1,2,2,0,2,51.0,7.541
1521.7934355,6,1,6,2,24,69.0,1535.0
1521.854287,5,3,7,1,20,61.0,944.915
1521.881164,5,1,1,0,1,45.0,0.0
1521.881807,1,1,1,0,4,47.0,10.723
1521.88879,5,5,3,0,6,53.0,62.837
1521.9144795,6,1,1,0,1,45.0,0.0
1521.9403335,6,1,1,0,1,45.0,0.0
1521.9405285,3,1,1,0,1,45.0,0.0
1522.0207055,6,1,1,0,1,45.0,0.0
1522.022643,1,2,5,0,45,54.0,175.198
1522.041772,5,3,2,0,4,53.0,47.461
1522.0418675,3,2,1,0,2,46.0,4.529
1523.065985,2,5,25,10,232,62.0,3167.0
1523.065986,1,6,26,9,217,62.0,3575.0
1523.0659875,3,6,23,8,194,61.0,2480.0
1523.1625465,6,39,35,10,234,60.0,2957.0
1523.258597,1,9,26,9,217,62.0,3595.0
1523.2585985,3,6,24,8,218,61.0,2487.0
1523.258599,2,1,24,9,226,61.0,2894.0
1523.2586095,6,32,31,8,227,57.0,1916.0
1523.258627,5,4,20,4,140,56.0,973.738
1523.270049,5,3,5,0,16,56.0,282.753
1523.451229,1,15,28,10,220,63.0,3666.0
1523.451231,2,8,23,9,225,61.0,2943.0
1523.4512325,3,10,22,8,195,61.0,2479.0
1524.598165,1,3,5,0,11,56.0,177.148
1524.6766485,6,2,9,1,27,60.0,916.315
1524.676657,5,6,17,1,36,59.0,463.963
1524.6766835,3,1,4,0,38,52.0,136.413
1524.676689,2,1,2,0,1,51.0,0.0
1524.676691,1,1,5,1,57,52.0,173.559
1524.705245,5,1,4,0,38,48.0,96.842
1524.7052505,6,2,1,0,8,51.0,56.649
1524.705294,1,1,1,0,1,48.0,0.0
1524.7071885,6,1,2,0,1,52.0,0.0
1524.71808,5,2,3,0,11,53.0,114.619
1524.73063,5,1,3,0,19,50.0,40.672
1524.73783,5,3,5,0,10,54.0,98.265
1524.743873,1,3,4,0,37,56.0,175.759
1524.767046,5,3,4,0,4,48.0,25.42
1524.9088105,3,2,1,0,2,45.0,9.45
1524.910876,1,2,2,0,3,54.0,52.244
1524.9117315,6,2,1,0,3,49.0,12.04
1525.013593,5,6,5,0,32,52.0,141.442
1525.0394505,6,2,2,0,6,54.0,64.563
1525.053134,1,3,4,0,7,52.0,90.926
1525.057764,2,1,4,0,1,56.0,0.0
1525.057768,5,1,6,0,1,55.0,0.0
1525.057774,1,3,8,1,61,56.0,488.525
1525.0577765,6,1,6,1,71,50.0,120.552
1525.077187,5,2,12,8,86,73.0,9834.0
1525.339667,1,3,3,0,11,57.0,199.034
1526.1198885,6,118,31,8,216,58.0,1936.0
1526.1402425,3,5,19,6,198,60.0,1686.0
1526.1402565,6,15,27,9,179,61.0,3473.0
1526.2167385,3,6,25,10,198,63.0,3801.0
1526.216739,2,9,27,12,262,63.0,4438.0
1526.312809,2,5,23,9,226,60.0,2956.0
1526.31281,1,9,29,10,214,62.0,3602.0
1526.3128115,3,6,24,8,198,61.0,2470.0
1526.409673,2,8,28,12,229,62.0,4334.0
1526.4096745,3,11,27,10,199,63.0,3813.0
1526.505422,1,9,29,10,214,62.0,3583.0
1526.5054235,3,6,23,8,195,61.0,2479.0
1526.505424,2,12,22,9,223,61.0,2805.0
1526.543954,2,2,8,2,54,60.0,1031.0
1527.682649,1,2,1,0,6,58.0,115.054
1527.771125,2,2,1,0,7,52.0,69.116
1527.771144,1,2,1,0,2,45.0,3.933
1527.7822245,3,1,1,0,1,45.0,0.0
1527.782227,2,2,2,0,3,52.0,46.058
1527.782239,5,2,1,0,3,54.0,35.238
1527.782249,1,1,1,0,1,50.0,0.0
1527.7822645,6,1,2,0,8,49.0,36.014
1527.797537,1,1,1,0,1,48.0,0.0
1527.8168375,6,1,20,5,179,61.0,1115.0
1527.816844,5,6,15,4,108,64.0,1690.0
1527.816853,1,39,18,4,189,56.0,822.424
1527.816859,2,1,8,2,77,55.0,591.785
1527.8168665,3,18,10,2,102,55.0,476.024
1527.9167595,6,2,4,2,27,67.0,1466.0
1527.9994925,6,1,1,0,1,48.0,0.0
1528.008878,1,2,2,0,5,50.0,39.752
1528.028369,1,2,7,2,47,62.0,804.456
1528.0325225,6,1,1,0,1,45.0,0.0
1528.20284,2,1,3,0,1,53.0,0.0
1528.202844,5,2,1,1,40,52.0,180.715
1528.2028565,6,1,3,0,10,51.0,34.998
1528.202866,1,1,7,1,59,54.0,189.303
1528.2237665,6,2,3,0,17,55.0,113.012
1528.2807185,6,20,12,2,112,56.0,463.563
1528.280728,5,6,11,2,87,56.0,478.107
1528.3432575,6,2,4,0,6,59.0,135.25
1528.498738,5,26,21,4,139,54.0,676.163
1528.498753,1,65,17,4,161,55.0,693.074
1528.4987545,3,13,8,2,104,55.0,335.602
1528.498755,2,1,10,3,79,59.0,1171.0
1528.739856,2,14,5,0,15,55.0,157.643
1528.739865,5,1,6,1,43,54.0,159.993
1528.739869,1,2,7,1,37,58.0,373.162
1529.012655,1,3,3,0,11,60.0,433.599
1529.073025,1,2,4,1,39,59.0,467.557
1529.182975,5,7,6,1,21,58.0,462.365
1529.300738,2,8,21,10,165,62.0,4117.0
1529.3007395,3,7,28,10,199,63.0,3766.0
1529.39689,1,9,30,9,161,62.0,3430.0
1529.3968915,3,6,25,8,195,61.0,2445.0
1529.396892,2,1,19,7,152,61.0,2496.0
1529.49261,2,9,23,10,196,62.0,4127.0
1529.58841,1,15,30,9,194,62.0,3503.0
1529.5884135,3,10,24,8,195,62.0,2459.0
1529.588414,2,9,19,7,159,61.0,2530.0
1530.865673,5,1,5,0,18,49.0,68.066
1530.9105815,3,1,1,0,1,45.0,0.0
1530.9106265,6,1,1,0,1,45.0,0.0
1530.9253685,6,2,4,0,10,50.0,51.563
1530.943909,1,4,1,0,5,48.0,26.838
1531.0056505,6,2,2,0,10,52.0,52.733
1531.005716,1,1,1,0,1,45.0,0.0
1531.019119,1,1,2,0,4,48.0,7.656
1531.0199635,3,1,6,1,59,59.0,333.159
1531.019979,2,2,3,0,18,57.0,288.457
1531.01998,1,2,2,0,3,53.0,26.12
1531.0199995,6,1,4,0,11,53.0,82.613
1531.0258105,6,2,1,0,3,46.0,7.852
1531.063506,1,1,1,0,1,47.0,0.0
1531.06627,1,1,1,0,1,45.0,0.0
1531.0962135,6,1,1,0,1,45.0,0.0
1531.115526,1,2,1,0,12,48.0,26.002
1531.155123,1,3,2,0,8,52.0,75.743
1531.1777305,6,1,2,0,5,54.0,55.765
1531.18192,1,2,9,3,64,65.0,2280.0
1531.202938,1,1,3,0,1,50.0,0.0
1531.225765,1,1,1,0,1,45.0,0.0
1531.247791,1,1,5,0,33,56.0,128.01
1531.249519,1,2,1,0,2,51.0,15.194
1531.2503865,6,1,2,0,9,49.0,26.432
1531.250392,5,3,4,0,13,48.0,50.128
1531.250426,1,1,1,0,1,45.0,0.0
1531.268684,1,1,1,0,1,45.0,0.0
1531.315638,1,2,1,0,2,45.0,3.464
1531.3245895,3,1,1,0,1,45.0,0.0
1531.327175,5,2,3,0,4,50.0,37.112
1531.440553,1,9,10,1,62,56.0,367.948
1531.449693,5,8,6,1,23,56.0,306.263
1531.461289,1,2,14,3,95,62.0,1031.0
1531.461316,2,1,5,0,12,56.0,232.297
1531.649738,2,2,3,1,51,59.0,417.143
1531.649739,1,1,10,1,85,58.0,343.143
1531.852728,1,7,17,5,184,58.0,936.412
1531.852739,2,14,11,2,62,58.0,773.392
1531.936936,5,2,5,0,18,55.0,161.782
1532.1259885,6,2,3,0,16,58.0,231.948
1532.3195025,3,197,28,10,383,61.0,2593.0
1532.319506,1,195,47,13,397,62.0,3777.0
1532.319523,2,9,26,12,320,60.0,3528.0
1532.415735,1,15,36,12,294,63.0,4934.0
1532.415737,2,8,21,9,162,62.0,3822.0
1532.4157385,3,3,28,10,200,63.0,3656.0
1532.415749,5,43,28,7,212,58.0,1832.0
1532.4157505,6,32,38,9,230,58.0,2509.0
1532.511602,2,9,16,7,146,61.0,2304.0
1532.5758125,6,6,5,1,23,60.0,508.548
1532.607642,1,12,35,12,294,63.0,4899.0
1532.607644,2,8,20,9,158,62.0,3900.0
1532.6076455,3,7,27,10,200,63.0,3663.0
1532.614112,1,2,4,0,5,57.0,93.43
1532.703436,2,6,17,7,153,60.0,2312.0
1532.760137,1,2,6,1,37,62.0,997.095
1532.799129,1,12,36,12,294,63.0,4830.0
1532.799132,2,8,21,9,157,62.0,3833.0
1532.7991325,3,7,27,10,200,63.0,3651.0
1534.034742,2,1,1,0,1,50.0,0.0
1534.0680135,6,1,3,0,23,54.0,95.347
1534.085373,1,1,15,6,118,71.0,4637.0
1534.0929865,6,2,1,0,6,54.0,54.341
1534.153028,1,1,3,0,10,51.0,45.271
1534.1853305,6,1,1,0,1,49.0,0.0
1534.1877455,6,1,1,0,1,47.0,0.0
1534.187767,5,2,2,0,2,47.0,5.342
1534.188647,5,1,1,0,1,45.0,0.0
1534.228797,1,4,2,0,5,50.0,41.641
1534.2745555,6,1,1,0,1,45.0,0.0
1534.305725,1,2,8,1,47,63.0,666.659
1534.3257,1,3,4,0,33,59.0,296.688
1534.358442,1,1,1,0,1,45.0,0.0
1534.369494,1,4,14,4,114,64.0,1621.0
1534.369518,2,18,3,0,19,54.0,114.819
1534.3695195,6,1,6,1,74,56.0,207.202
1534.369549,5,2,11,0,25,53.0,190.199
1534.3780935,6,1,4,0,5,51.0,27.726
1534.387926,1,2,8,2,44,61.0,967.815
1534.398897,1,1,2,0,1,46.0,0.0
1534.4064365,6,1,4,0,21,61.0,278.836
1534.4205605,6,1,1,0,1,45.0,0.0
1534.47698,1,2,4,1,35,64.0,752.253
1534.483735,5,3,4,0,12,54.0,132.514
1534.4837575,6,1,2,0,1,47.0,0.0
1534.4864505,6,1,2,0,4,50.0,18.061
1534.514911,5,1,2,0,1,47.0,0.0
1534.5428625,6,1,1,0,1,46.0,0.0
1534.8103845,6,1,5,0,14,56.0,183.995
1534.810395,5,12,14,2,61,58.0,693.163
1534.810433,2,2,3,0,18,56.0,260.457
1534.816121,5,6,11,2,75,56.0,705.739
1534.839186,2,2,5,0,6,58.0,136.752
1534.8661765,6,2,12,3,112,58.0,750.23
1534.866189,1,14,14,2,108,54.0,454.271
1534.866191,2,20,8,1,41,58.0,582.109
1534.992127,1,1,6,1,17,62.0,745.728
1535.478126,1,1,7,1,42,61.0,766.011
1535.4929,1,6,32,9,253,61.0,2620.0
1535.4929015,3,6,23,7,196,61.0,2274.0
1535.492902,2,9,19,5,87,61.0,2230.0
1535.589766,1,15,33,11,292,63.0,4132.0
1535.589768,2,8,26,10,182,62.0,4045.0
1535.5897695,3,10,27,10,215,63.0,3518.0
1535.5897775,6,36,36,9,254,58.0,2129.0
1535.5898,5,23,26,6,187,59.0,1652.0
1535.685513,1,9,28,8,247,61.0,2648.0
1535.6855135,3,7,25,7,197,61.0,2285.0
1535.685515,2,2,17,6,131,60.0,2386.0
1535.781331,1,15,34,11,292,63.0,4070.0
1535.781335,2,9,22,9,159,62.0,3781.0
1535.877152,1,12,29,8,250,61.0,2586.0
1535.877156,2,1,19,6,132,61.0,2311.0
1535.973004,1,15,35,11,292,63.0,4015.0
1535.973008,2,9,22,9,162,62.0,3774.0
1537.2241115,3,1,1,0,1,45.0,0.0
1537.22792,1,3,4,0,12,52.0,82.374
1537.2727405,6,1,1,0,1,49.0,0.0
1537.289542,1,4,19,5,315,64.0,1564.0
1537.2897275,6,3,10,3,130,60.0,773.154
1537.289731,5,52,14,2,80,55.0,408.253
1537.289762,2,2,5,3,122,54.0,509.109
1537.2897755,3,1,1,0,1,46.0,0.0
1537.2931855,6,1,2,0,1,47.0,0.0
1537.2984105,6,1,1,0,1,45.0,0.0
1537.3007025,6,1,1,0,1,45.0,0.0
1537.321059,5,2,1,0,5,49.0,17.808
1537.378409,5,2,4,0,5,48.0,23.719
1537.39799,1,2,1,0,2,45.0,3.695
1537.409791,5,1,3,0,1,51.0,0.0
1537.4308275,3,1,1,0,1,45.0,0.0
1537.4466505,6,1,2,0,1,49.0,0.0
1537.452266,5,1,9,1,55,61.0,444.344
1537.4522855,6,1,3,0,27,50.0,54.252
1537.4674335,6,1,1,0,1,45.0,0.0
1537.4800035,6,1,1,0,1,45.0,0.0
1537.518889,1,2,2,0,8,56.0,121.262
1537.6522475,6,2,1,0,3,46.0,14.973
1537.6668625,6,2,9,2,85,63.0,1243.0
1537.666874,5,66,8,1,69,52.0,243.223
1537.666877,1,1,6,1,82,53.0,159.94
1537.6668965,3,1,2,0,4,49.0,14.878
1537.666907,2,1,2,0,4,51.0,23.131
1537.7086995,6,1,1,0,1,47.0,0.0
1537.7219165,6,1,7,1,98,50.0,136.844
1537.72193,1,1,8,1,63,52.0,184.043
1537.7219335,3,1,3,0,13,47.0,30.018
1537.721952,5,1,4,0,28,52.0,67.43
1537.8246375,6,2,8,0,11,56.0,108.234
1537.824643,2,1,3,0,6,57.0,119.198
1537.871487,1,2,3,0,35,58.0,211.098
1538.2256935,6,5,19,4,138,59.0,1006.0
1538.225726,2,8,13,4,84,59.0,1523.0
1538.679646,1,8,28,6,151,61.0,2114.0
1538.6796495,3,10,24,7,193,62.0,2201.0
1538.67965,2,9,22,9,234,61.0,2760.0
1538.776504,2,36,28,12,243,62.0,4234.0
1538.776505,1,6,37,10,254,63.0,3284.0
1538.7765065,3,6,30,9,212,63.0,3389.0
1538.7765175,6,1,33,8,242,58.0,2000.0
1538.872342,2,5,20,7,135,60.0,2419.0
1538.872343,1,3,30,8,251,61.0,2130.0
1538.968379,2,36,29,12,246,63.0,4329.0
1538.96838,1,6,38,10,254,63.0,3255.0
1538.9683815,3,6,30,9,215,63.0,3366.0
1539.064129,1,8,31,8,251,61.0,2176.0
1539.0641325,3,10,24,7,190,61.0,2177.0
1539.064133,2,6,21,8,221,61.0,2586.0
1539.159867,1,8,36,10,251,63.0,3268.0
1539.1598705,3,10,29,9,239,63.0,3395.0
1539.159871,2,9,24,11,237,62.0,4193.0
1540.333807,1,1,1,0,1,45.0,0.0
1540.338959,5,22,6,1,37,51.0,163.739
1540.372732,5,5,26,6,167,63.0,2190.0
1540.3727345,6,2,16,5,185,59.0,1145.0
1540.3727365,3,8,10,1,58,51.0,141.936
1540.37274,2,19,16,5,141,59.0,1389.0
1540.372745,1,2,15,3,155,56.0,622.167
1540.3801605,3,1,1,0,1,45.0,0.0
1540.386084,1,1,3,0,1,49.0,0.0
1540.3861495,6,1,1,0,1,45.0,0.0
1540.3927,5,2,1,0,4,46.0,14.535
1540.392713,1,1,2,0,1,45.0,0.0
1540.398035,2,1,1,0,1,50.0,0.0
1540.398037,5,8,4,0,9,53.0,73.244
1540.398053,1,1,2,0,1,49.0,0.0
1540.423128,1,3,2,0,4,51.0,27.605
1540.438663,2,2,4,0,3,58.0,88.668
1540.438669,5,2,11,1,35,57.0,299.051
1540.438672,1,2,6,0,22,53.0,135.785
1540.4386885,6,2,2,0,3,49.0,13.737
1540.4386975,3,1,1,0,1,45.0,0.0
1540.463107,2,2,22,11,147,68.0,7485.0
1540.4631095,3,40,22,6,241,59.0,1462.0
1540.46311,5,15,26,9,200,65.0,3788.0
1540.463113,1,17,27,10,242,64.0,4067.0
1540.4631135,6,16,30,11,241,65.0,4828.0
1540.463175,4,1,1,0,1,47.0,0.0
1540.473605,1,39,16,3,100,58.0,788.533
1540.473606,5,74,21,4,96,58.0,1216.0
1540.4736105,3,2,8,2,119,58.0,288.924
1540.4736165,6,6,15,4,107,60.0,1217.0
1540.473631,2,2,8,3,49,61.0,1216.0
1540.473656,4,1,1,0,1,45.0,0.0
1540.4845305,6,1,1,0,1,45.0,0.0
1540.502017,5,2,1,0,4,46.0,13.14
1540.507093,5,2,1,0,5,47.0,22.209
1540.520653,1,1,1,0,1,45.0,0.0
1540.5467845,3,1,1,0,1,45.0,0.0
1540.559884,5,3,6,0,31,59.0,319.627
1540.559899,2,1,3,1,44,52.0,223.64
1540.559903,1,1,4,0,8,49.0,17.847
1540.5599085,6,13,5,1,43,53.0,167.988
1540.565951,5,2,9,1,62,59.0,345.227
1540.5659685,6,1,5,0,14,55.0,103.388
1540.5659755,3,1,3,0,15,52.0,63.408
1540.567961,5,1,9,2,219,57.0,303.255
1540.5679915,6,1,5,1,169,57.0,276.155
1540.570766,1,3,2,0,4,49.0,20.448
1540.588719,5,5,10,3,64,61.0,1169.0
1540.5887325,6,19,6,0,20,55.0,174.515
1540.588744,1,1,6,0,48,51.0,84.986
1540.609799,1,1,5,1,40,60.0,362.738
1540.627004,5,2,3,0,3,50.0,14.908
1540.6293575,3,1,2,0,4,47.0,10.125
1540.629364,1,1,10,0,21,52.0,59.965
1540.62937,2,1,7,0,1,61.0,0.0
1540.6293735,6,15,8,1,68,52.0,254.3
1540.629379,5,35,16,2,86,56.0,534.608
1540.634493,2,2,5,2,38,66.0,1222.0
1540.634503,1,2,7,1,50,54.0,252.754
1540.6345035,3,2,2,0,17,51.0,45.157
1540.6345395,6,1,5,0,35,48.0,81.827
1540.634552,5,1,4,0,1,49.0,0.0
1540.6438185,6,2,30,14,269,79.0,24611.0
1540.643832,5,25,26,7,163,62.0,2336.0
1540.643838,4,2,3,0,30,51.0,126.64
1540.643839,1,44,23,6,188,60.0,1692.0
1540.6438445,3,24,11,3,117,56.0,587.214
1540.643861,2,57,13,5,126,58.0,1252.0
1540.6540555,3,6,14,7,244,63.0,2443.0
1540.654057,1,14,22,6,204,58.0,1345.0
1540.654061,2,2,10,5,107,62.0,1600.0
1540.6540655,6,15,21,9,199,65.0,3388.0
1540.654072,5,2,12,2,107,54.0,377.896
1540.658894,5,2,1,0,2,45.0,3.132
1540.685579,1,2,1,0,2,45.0,6.569
1540.760573,5,3,1,0,4,47.0,12.718
1540.7662315,6,1,2,0,1,50.0,0.0
1540.7940885,6,3,12,3,157,58.0,557.521
1540.794092,5,2,11,0,31,54.0,150.857
1540.794095,1,1,8,1,39,52.0,187.991
1540.79414,2,1,1,0,1,50.0,0.0
1540.8153625,6,2,5,1,25,61.0,594.086
1540.815379,5,3,6,0,24,54.0,169.657
1540.815413,1,2,2,0,3,47.0,7.117
1540.8342525,6,1,1,0,1,48.0,0.0
1540.8544565,6,1,1,0,1,47.0,0.0
1540.8655215,6,1,4,0,4,50.0,21.811
1540.865527,1,2,2,0,2,50.0,4.4
1540.865539,5,3,5,0,6,50.0,25.622
1540.8691465,6,1,1,0,1,45.0,0.0
1540.87772,1,1,3,0,1,47.0,0.0
1540.969796,1,2,4,1,39,56.0,287.904
1541.1215305,6,1,4,1,24,63.0,526.436
1541.3812725,6,2,3,0,12,54.0,115.172
1541.403373,2,1,3,0,1,54.0,0.0
1541.403381,5,5,7,0,15,55.0,211.802
1541.403386,1,12,6,0,27,54.0,141.854
1541.6657025,6,10,14,4,116,60.0,1173.0
1541.683426,5,6,7,1,38,58.0,337.631
1541.911966,2,2,8,2,59,63.0,1146.0
1541.911975,1,5,15,3,128,62.0,1018.0
1541.96852,1,8,37,9,252,63.0,2827.0
1541.968522,2,2,28,11,237,62.0,4214.0
1541.985279,1,4,4,1,37,61.0,411.114
1542.065395,2,12,22,9,214,60.0,2658.0
1542.065396,1,6,30,6,215,62.0,1686.0
