Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1569.811989,1,1,3,0,1,47.0,0.0
1569.8124905,6,217,55,32,838,74.0,29004.0
1569.8138715,6,1,6,1,151,48.0,97.171
1569.8148845,6,1,1,0,25,46.0,16.917
1569.8160135,3,2,2,1,143,47.0,86.177
1569.817572,5,1,1,0,1,48.0,0.0
1569.818181,1,1,1,0,1,45.0,0.0
1569.8185015,3,1,1,0,1,45.0,0.0
1569.818922,1,1,4,0,50,49.0,53.451
1569.819561,5,1,2,0,1,47.0,0.0
1569.8202785,6,8,26,10,216,66.0,5520.0
1569.8210025,6,1,2,0,4,48.0,11.271
1569.821452,5,2,4,0,28,48.0,50.746
1569.822386,5,1,1,0,1,49.0,0.0
1569.8230625,6,1,4,0,13,49.0,46.662
1569.824108,5,1,1,0,1,45.0,0.0
1569.826296,1,3,10,1,65,49.0,238.363
1569.827038,1,1,4,1,155,49.0,102.149
1569.8271725,3,1,1,0,1,45.0,0.0
1569.833967,1,1,3,0,23,48.0,40.343
1569.8339815,3,1,1,0,1,45.0,0.0
1569.8346215,6,444,75,29,1296,67.0,8828.0
1569.835717,5,1,2,0,1,45.0,0.0
1569.836811,5,1,2,0,1,46.0,0.0
1569.837573,1,1,3,0,4,47.0,8.372
1569.840257,5,1,2,0,1,46.0,0.0
1569.8419565,6,1,3,0,79,47.0,70.572
1569.8438605,6,218,33,12,536,66.0,4201.0
1569.844148,5,1,2,0,1,47.0,0.0
1569.844747,1,1,1,0,1,45.0,0.0
1569.8457455,3,2,2,0,2,46.0,7.006
1569.8470625,6,1,4,0,46,46.0,39.657
1569.848045,5,20,9,1,71,49.0,115.961
1569.8487925,3,1,1,0,5,48.0,12.838
1569.8490398,6,853,79,45,1188,76.0,40708.0
1569.849353,5,3,31,7,264,67.0,2431.0
1569.849921,4,2,1,0,3,45.0,9.9
1569.850136,5,1,1,0,14,45.0,12.513
1569.8514875,6,1,2,0,1,47.0,0.0
1569.8519887,6,1104,99,35,1378,68.0,12001.0
1569.8547155,3,1,2,0,15,47.0,22.809
1569.854741,1,1,2,0,1,45.0,0.0
1569.855256,5,157,38,15,378,71.0,10712.0
1569.855414,4,2,3,0,2,49.0,4.025
1569.858115,1,12,38,12,189,66.0,6264.0
1569.8590865,6,112,49,31,469,70.0,23438.0
1569.859169,5,9,50,26,317,75.0,28834.0
1569.859175,1,57,55,24,348,66.0,13165.0
1569.85918,2,26,37,26,288,72.0,20394.0
1569.8606525,6,1,1,0,1,46.0,0.0
1569.8617465,3,1,2,0,6,48.0,17.868
1569.8627368,6,697,67,33,993,74.0,24021.0
1569.86341,1,22,47,22,247,68.0,17358.0
1569.863418,5,25,35,12,226,67.0,5911.0
1569.863419,2,25,35,19,247,68.0,11825.0
1569.8653845,6,1,1,0,1,47.0,0.0
1569.8658785,3,1,4,0,16,49.0,50.463
1569.8672065,6,17,30,18,305,71.0,13771.0
1569.8691035,3,2,2,0,16,46.0,25.301
1569.869148,5,7,4,0,13,48.0,48.753
1569.870303,5,1,1,0,1,45.0,0.0
1569.870902,1,12,52,24,362,74.0,20173.0
1569.8709115,6,20,53,23,423,66.0,11219.0
1569.870919,2,19,31,15,283,66.0,6109.0
1569.871919,5,1,1,0,1,45.0,0.0
1569.8734415,6,19,22,10,246,68.0,6327.0
1569.8750105,3,1,8,1,98,49.0,181.746
1569.8752805,6,318,36,13,663,69.0,4847.0
1569.8764745,6,1,2,0,1,48.0,0.0
1569.8809405,6,2,2,0,2,47.0,7.047
1569.88129,1,1,4,0,16,48.0,35.471
1569.8814865,6,8,19,7,135,71.0,5748.0
1569.884703,1,1,2,0,1,46.0,0.0
1569.885462,1,1,1,0,1,45.0,0.0
1569.8860495,3,2,5,0,45,48.0,102.396
1569.8864595,6,50,35,27,252,78.0,47389.0
1569.8883635,6,326,47,16,450,66.0,6711.0
1569.8897845,6,1,1,0,1,45.0,0.0
1569.890455,5,5,27,13,194,73.0,13190.0
1569.8920965,3,1,4,1,191,47.0,118.694
1569.8931935,6,1,4,0,1,48.0,0.0
1569.8932205,3,1,1,0,1,45.0,0.0
1569.8936985,6,1,1,0,1,45.0,0.0
1569.894546,5,1,1,0,1,45.0,0.0
1569.8954785,6,529,72,27,1348,71.0,9445.0
1569.8963725,3,1,2,0,1,45.0,0.0
1569.896376,5,1,2,0,4,48.0,11.37
1569.8974015,3,1,3,0,1,48.0,0.0
1569.899859,5,1,1,0,1,47.0,0.0
1569.8998785,6,1,3,0,13,48.0,24.458
1569.9004565,6,658,48,17,885,68.0,5493.0
1569.900822,1,1,1,0,1,45.0,0.0
1569.901766,1,2,2,0,2,46.0,3.813
1569.9017765,3,1,2,0,22,48.0,50.802
1569.9019975,6,574,64,30,1061,71.0,15700.0
1569.902796,5,1,2,0,1,48.0,0.0
1569.9037685,3,1,1,0,1,45.0,0.0
1569.904997,1,1,6,0,18,48.0,36.817
1569.906212,5,1,2,0,1,47.0,0.0
1569.906971,5,1,2,0,1,47.0,0.0
1569.908032,1,2,1,0,2,45.0,6.569
1569.9084195,6,1,1,0,5,47.0,10.285
1569.9088945,3,1,5,0,59,49.0,88.16
1569.9102455,6,1,3,0,21,47.0,26.637
1569.9125275,6,1,2,0,12,46.0,17.467
1569.9132945,6,1,1,0,1,45.0,0.0
1569.913789,1,2,4,0,42,49.0,64.751
1569.9144605,6,3,15,5,117,67.0,2875.0
1569.91453,1,52,3,0,53,49.0,57.225
1569.9158565,3,1,2,0,7,47.0,14.637
1569.915987,5,2,4,0,48,48.0,74.364
1569.9166805,6,1,3,0,1,49.0,0.0
1569.9172485,6,1,3,0,1,46.0,0.0
1569.921442,1,1,2,0,4,49.0,17.856
1569.922067,1,1,1,0,1,45.0,0.0
1569.9224895,6,1,1,0,1,45.0,0.0
1569.9231715,6,612,46,22,769,76.0,17969.0
1569.9232925,3,1,2,0,12,47.0,24.968
1569.9269535,6,1,7,1,122,49.0,101.816
1569.927342,1,1,5,0,1,47.0,0.0
1569.9279895,3,1,1,0,1,45.0,0.0
1569.9287985,3,1,1,0,1,45.0,0.0
1569.931586,5,1,1,0,1,46.0,0.0
1569.9318445,6,2,32,12,337,71.0,7593.0
1569.9327185,6,2,6,1,109,48.0,117.494
1569.9347945,6,625,44,23,902,75.0,15829.0
1569.935053,1,1,2,0,32,47.0,42.198
1569.935064,5,1,2,0,1,46.0,0.0
1569.9350705,3,1,1,0,1,45.0,0.0
1569.9363085,6,1,1,0,1,46.0,0.0
1569.93945,1,1,2,0,1,45.0,0.0
1569.9409955,6,1,1,0,1,47.0,0.0
1569.941242,1,1,1,0,1,45.0,0.0
1569.9419405,6,1,1,0,1,45.0,0.0
1569.9423065,3,1,6,1,114,48.0,140.263
1569.943035,1,1,2,0,1,46.0,0.0
1569.943416,5,1,1,0,1,45.0,0.0
1569.944261,1,1,3,0,17,48.0,17.127
1569.9445185,3,1,3,0,55,49.0,82.975
1569.9450715,6,274,46,22,499,72.0,15477.0
1569.945341,4,1,2,0,1,49.0,0.0
1569.947186,1,1,4,0,8,48.0,11.637
1569.94722,5,2,1,0,2,45.0,3.784
1569.947725,5,1,3,0,1,48.0,0.0
1569.9477905,6,419,36,11,493,66.0,2997.0
1569.947793,1,1,3,0,9,49.0,24.34
1569.9480005,3,1,2,0,12,48.0,28.432
1569.9489345,3,1,4,0,23,49.0,50.908
1569.9495515,6,261,42,18,660,68.0,7480.0
1569.950546,1,12,37,15,258,69.0,7841.0
1569.950604,4,2,2,0,2,48.0,3.132
1569.9512715,3,1,9,5,502,49.0,385.569
1569.9543565,6,1,2,0,4,47.0,9.499
1569.95473,1,1,2,0,1,48.0,0.0
1569.956239,5,1,2,0,24,47.0,26.342
1569.9581885,6,1,2,0,1,46.0,0.0
1569.959797,5,1,5,1,94,48.0,91.148
1569.959876,1,1,2,0,1,46.0,0.0
1569.9606565,6,684,83,33,1298,73.0,14849.0
1569.962424,5,1,4,0,1,47.0,0.0
1569.9625555,6,1,2,0,1,46.0,0.0
1569.962886,1,1,1,0,1,45.0,0.0
1569.963597,1,1,4,0,4,47.0,8.363
1569.9654538,6,164,44,21,375,71.0,15163.0
1569.9663645,3,1,1,0,1,45.0,0.0
1569.9675595,6,2,2,0,4,49.0,20.3
1569.967998,5,1,7,1,65,49.0,130.992
1569.9688015,3,1,1,0,1,45.0,0.0
1569.9697915,3,1,2,0,4,46.0,8.284
1569.9709395,6,29,46,20,770,67.0,7709.0
1569.9713665,3,1,1,0,5,46.0,10.549
1569.971408,1,1,1,0,1,46.0,0.0
1569.971995,5,173,6,2,175,48.0,174.104
1569.9720255,3,1,5,1,111,49.0,118.3
1569.972293,1,1,1,0,1,45.0,0.0
1569.9729075,6,192,28,15,549,72.0,9295.0
1569.97513,1,1,1,0,1,46.0,0.0
1569.9761665,6,381,26,10,547,66.0,2709.0
1569.9765045,3,1,4,0,13,49.0,34.205
1569.9771815,3,1,8,1,93,49.0,163.868
1569.9780955,6,994,74,33,1228,71.0,15782.0
1569.9781365,3,1,1,0,1,45.0,0.0
1569.978854,1,1,2,0,1,45.0,0.0
1569.982698,1,2,4,0,15,49.0,42.638
1569.9834315,3,1,1,0,1,45.0,0.0
1569.9840035,3,1,1,0,1,45.0,0.0
1569.9862855,6,1,4,0,5,49.0,14.716
1569.986632,1,1,1,0,1,45.0,0.0
1569.9872055,6,10,23,11,460,67.0,4833.0
1569.9887715,6,1201,103,57,2275,75.0,32539.0
1569.989226,1,1,1,0,1,46.0,0.0
1569.989313,5,1,4,1,172,47.0,55.003
1569.9897268,1,1,2,0,1,48.0,0.0
1569.9897445,3,1,1,0,1,45.0,0.0
1569.989972,2,43,42,24,275,68.0,15323.0
1569.9905445,3,1,1,0,1,45.0,0.0
1569.991067,1,2,2,0,3,49.0,13.381
1569.9915635,6,7,24,13,207,71.0,11072.0
1569.992388,5,1,1,0,1,45.0,0.0
1569.9956185,6,149,75,30,875,72.0,14770.0
1569.995764,4,1,2,0,1,49.0,0.0
1569.997335,5,34,41,16,275,66.0,7908.0
1569.997347,2,16,34,19,230,69.0,13712.0
1569.997349,1,58,44,17,277,68.0,9580.0
1569.9981355,3,1,4,0,45,48.0,68.384
1569.998478,5,2,1,0,2,47.0,3.695
1569.999367,5,1,1,0,1,47.0,0.0
1570.0013105,6,1,5,0,1,48.0,0.0
1570.0019155,6,183,25,10,309,68.0,5514.0
1570.0028015,6,1,2,0,1,46.0,0.0
1570.0031565,3,1,2,0,1,46.0,0.0
1570.003167,1,1,2,0,1,48.0,0.0
1570.003868,5,2,12,5,164,67.0,2699.0
1570.004019,1,1,1,0,1,45.0,0.0
1570.004935,5,20,36,14,207,67.0,9817.0
1570.004944,2,31,23,11,160,67.0,6308.0
1570.0057805,3,1,3,0,6,47.0,12.379
1570.0090535,6,252,63,29,787,71.0,16802.0
1570.0107175,6,18,73,26,1250,68.0,6645.0
1570.0116225,3,1,5,1,81,49.0,133.47
1570.0133385,6,1323,79,38,1592,74.0,22117.0
1570.0138415,3,1,4,0,22,48.0,45.403
1570.013855,1,1,2,0,7,48.0,20.421
1570.0154385,6,1,1,0,43,47.0,46.916
1570.018363,1,1,1,0,1,46.0,0.0
1570.020344,1,1,1,0,1,45.0,0.0
1570.021853,5,1,3,0,1,48.0,0.0
1570.021902,1,197,22,10,312,73.0,8596.0
1570.0236,1,1,1,0,1,45.0,0.0
1570.024178,1,2,2,0,3,49.0,12.331
1570.02487,5,1,1,0,1,45.0,0.0
1570.025786,5,1,4,0,1,47.0,0.0
1570.025855,1,1,2,0,1,46.0,0.0
1570.026615,5,1,1,0,1,48.0,0.0
1570.028536,1,1,1,0,1,45.0,0.0
1570.029962,5,1,1,0,1,46.0,0.0
1570.0308205,6,6,31,15,379,71.0,10205.0
1570.030872,5,1,4,0,14,49.0,34.076
1570.03166,5,2,3,0,9,47.0,36.85
1570.0317165,6,2,3,0,14,48.0,31.826
1570.031728,1,1,2,0,1,47.0,0.0
1570.0342975,3,1,1,0,1,46.0,0.0
1570.034298,5,1,2,0,1,46.0,0.0
1570.0348255,6,1,4,0,1,49.0,0.0
1570.034917,5,2,2,0,4,47.0,14.722
1570.036711,5,5,31,22,323,75.0,27974.0
1570.036741,4,2,2,0,2,49.0,12.046
1570.037742,1,1,4,0,1,48.0,0.0
1570.0378255,6,288,115,61,1513,75.0,47960.0
1570.037972,2,160,64,36,821,66.0,14580.0
1570.0405035,6,41,13,4,141,66.0,2055.0
1570.0410708,5,146,27,10,273,71.0,5661.0
1570.0412265,6,680,69,30,1000,67.0,11158.0
1570.0427405,6,8,12,10,64,74.0,20311.0
1570.0431965,3,1,4,0,30,48.0,54.814
1570.043209,1,1,2,0,1,49.0,0.0
1570.043329,5,2,3,0,2,46.0,6.886
1570.0438825,6,1,1,0,1,45.0,0.0
1570.0444095,6,1,3,0,1,48.0,0.0
1570.044757,1,17,9,0,27,49.0,97.209
1570.044774,5,1,8,2,194,48.0,199.32
1570.0449365,6,291,37,16,568,67.0,6141.0
1570.0449805,3,2,1,0,2,45.0,3.435
1570.0480385,6,1,4,0,70,47.0,67.687
1570.0486165,6,193,51,23,367,74.0,18373.0
1570.04883,4,4,2,0,5,47.0,16.366
1570.050874,1,2,35,17,297,72.0,12434.0
1570.050887,2,2,26,15,210,68.0,10267.0
1570.0511465,6,1,3,0,39,48.0,51.101
1570.0516935,6,1,4,0,32,49.0,78.107
1570.052279,5,1,1,0,1,45.0,0.0
1570.0527055,3,1,1,0,1,46.0,0.0
1570.055481,1,1,1,0,1,45.0,0.0
1570.0570625,6,2,2,0,2,48.0,8.535
1570.057668,5,2,3,0,16,49.0,48.621
1570.0585915,3,1,2,0,4,48.0,12.407
1570.0588775,6,2,2,0,2,46.0,4.529
1570.059612,1,1,5,0,1,48.0,0.0
1570.0603365,6,1,5,0,62,49.0,97.7
1570.0613615,3,1,5,0,45,49.0,76.461
1570.0623995,6,258,73,35,1481,71.0,15520.0
1570.0670595,6,1,4,1,177,48.0,105.285
1570.068472,1,1,5,0,58,47.0,79.291
1570.0699475,6,7,33,18,380,74.0,17034.0
1570.0709495,6,233,55,24,567,69.0,12821.0
1570.0720175,6,36,18,5,204,66.0,2168.0
1570.0726585,3,1,2,0,9,46.0,19.036
1570.072948,1,1,8,1,84,49.0,152.817
1570.0741715,6,1,3,0,26,49.0,48.041
1570.074325,1,1,1,0,1,46.0,0.0
1570.07496,1,1,1,0,1,45.0,0.0
1570.0760405,6,391,98,49,1642,77.0,49036.0
1570.077178,5,2,3,0,18,48.0,48.934
1570.078906,1,1,5,0,81,48.0,70.212
1570.0790235,3,1,3,1,134,46.0,60.609
1570.08275,5,1,11,3,247,49.0,317.788
1570.0827845,3,1,4,1,175,48.0,125.4
1570.083246,2,16,34,17,236,67.0,8906.0
1570.0835345,3,1,1,0,1,45.0,0.0
1570.0850065,3,1,4,1,69,48.0,102.796
1570.0878955,6,102,119,54,1712,77.0,40483.0
1570.089414,1,1,2,0,1,46.0,0.0
1570.0901095,6,607,132,75,1462,75.0,61852.0
1570.090413,1,367,65,23,573,67.0,8185.0
1570.0904445,3,315,60,30,966,66.0,10631.0
1570.090555,2,183,49,30,369,70.0,19685.0
1570.0921815,6,547,142,141,1429,83.0,338813.0
1570.092257,1,535,149,71,1134,76.0,65299.0
1570.0922795,3,507,91,56,1128,73.0,39390.0
1570.092281,5,458,136,70,1123,71.0,54480.0
1570.09235,2,400,105,86,872,78.0,113047.0
1570.0946895,6,347,77,26,1368,66.0,5288.0
1570.096495,5,1,4,0,39,48.0,37.822
1570.0965235,3,1,1,0,1,45.0,0.0
1570.096829,1,1,3,0,1,48.0,0.0
1570.097303,5,2,6,0,24,48.0,76.246
1570.0973385,3,1,1,0,1,45.0,0.0
1570.0984495,6,4,19,7,118,69.0,5397.0
1570.098492,4,1,2,0,1,48.0,0.0
1570.0992485,6,245,29,11,374,66.0,3792.0
1570.099527,1,1,6,0,40,48.0,86.663
1570.0995465,3,1,1,0,1,45.0,0.0
1570.1001185,3,1,1,0,4,45.0,6.711
1570.100566,5,1,3,0,1,49.0,0.0
1570.1048785,6,608,69,32,1830,66.0,7854.0
1570.1055135,3,1,2,0,11,49.0,46.618
1570.106682,1,1,4,0,1,48.0,0.0
1570.1066855,3,1,2,0,12,48.0,28.246
1570.106708,5,1,1,0,1,45.0,0.0
1570.1077455,6,348,54,20,817,67.0,6467.0
1570.1086765,3,2,2,0,2,45.0,4.927
1570.1092925,6,603,54,29,747,70.0,17508.0
1570.109932,4,1,1,0,1,47.0,0.0
1570.1099695,3,1,4,1,131,49.0,153.565
1570.1105665,6,744,170,229,1948,96.0,2195000.0
1570.110638,1,1,2,0,1,47.0,0.0
1570.1108895,3,1,3,1,176,45.0,98.818
1570.111321,1,71,80,55,509,76.0,61256.0
1570.111323,4,12,22,8,198,68.0,3901.0
1570.1142115,6,1061,109,45,1472,72.0,24863.0
1570.114481,5,1,2,0,1,49.0,0.0
1570.1162255,6,1,5,1,144,49.0,112.631
1570.117279,1,1,3,0,11,49.0,36.92
1570.118071,1,1,1,0,1,45.0,0.0
1570.1180825,3,1,1,0,1,45.0,0.0
1570.1196825,3,1,5,0,1,49.0,0.0
1570.12041,5,1,1,0,1,49.0,0.0
1570.1205195,6,182,88,38,1488,73.0,21655.0
1570.1224165,3,2,9,4,318,49.0,360.181
1570.125188,1,1,1,0,1,45.0,0.0
1570.1255295,6,11,28,15,205,76.0,22420.0
1570.125541,4,1,1,0,1,45.0,0.0
1570.125707,1,1,3,0,35,48.0,49.315
1570.1262495,6,348,38,22,622,79.0,32583.0
1570.1285025,6,34,37,30,327,79.0,55447.0
1570.1293315,6,1135,97,34,1921,66.0,7128.0
1570.130497,1,1,6,0,60,47.0,77.568
1570.131755,5,1,1,0,1,45.0,0.0
1570.1327835,3,1,5,1,188,47.0,112.84
1570.1336385,3,1,1,0,6,49.0,20.358
1570.133827,1,1,2,0,1,48.0,0.0
1570.1346205,6,1561,281,230,4444,92.0,975751.0
1570.134901,1,1,4,0,36,48.0,41.868
1570.1349205,3,1,2,0,105,46.0,53.278
1570.135598,1,1,4,1,138,48.0,103.672
1570.1356455,3,1,1,0,1,45.0,0.0
1570.136177,5,70,64,56,768,73.0,45811.0
1570.136186,2,46,73,69,690,76.0,86171.0
1570.1361875,3,23,78,98,878,78.0,178176.0
1570.1362358,1,48,105,59,1274,74.0,50167.0
1570.1387855,3,2,5,0,18,49.0,35.891
1570.138808,1,1,1,0,1,46.0,0.0
1570.1396515,3,2,3,1,158,49.0,96.213
1570.139889,1,1,1,0,1,46.0,0.0
1570.1403535,3,1,3,0,1,46.0,0.0
1570.1404165,6,443,96,58,1260,81.0,77214.0
1570.140756,2,230,32,17,313,66.0,8742.0
1570.1409317,1,14,32,12,218,68.0,6042.0
1570.1430435,6,170,32,16,358,67.0,8032.0
1570.1441215,6,362,123,105,1682,85.0,319992.0
1570.144241,1,273,60,30,642,69.0,17559.0
1570.1442475,3,282,40,33,768,71.0,21117.0
1570.14427,2,287,45,28,521,71.0,17733.0
1570.1465465,3,1,2,0,1,46.0,0.0
1570.1488265,3,1,2,0,1,46.0,0.0
1570.1492985,6,119,142,72,2409,78.0,67046.0
1570.149409,2,42,29,12,178,66.0,5399.0
1570.15026,1,6,4,0,40,49.0,87.888
1570.150264,5,1,2,0,1,48.0,0.0
1570.150797,5,1,2,0,1,48.0,0.0
1570.1508015,3,2,1,0,2,45.0,4.025
1570.1516835,3,1,2,0,1,45.0,0.0
1570.151753,1,1,2,0,1,48.0,0.0
1570.153298,1,74,4,1,75,49.0,90.694
1570.15358,5,1,1,0,1,45.0,0.0
1570.1540065,3,1,1,0,1,45.0,0.0
1570.1541565,6,856,83,35,1346,69.0,12416.0
1570.155785,5,4,6,1,172,49.0,155.666
1570.1557885,3,1,4,1,161,48.0,132.05
1570.1562385,6,1207,77,29,1538,66.0,6783.0
1570.156707,5,1,3,1,125,47.0,79.393
1570.156829,1,1,4,0,22,49.0,75.452
1570.1568505,3,1,1,0,1,45.0,0.0
1570.1574665,3,2,4,0,26,48.0,38.484
1570.158192,4,1,4,0,36,49.0,80.478
1570.1599815,3,1,3,0,69,48.0,58.221
1570.1602015,6,676,50,16,760,66.0,4481.0
1570.160671,1,1,3,0,1,47.0,0.0
1570.1609115,3,1,5,0,9,48.0,14.069
1570.1615595,6,1,4,0,1,47.0,0.0
1570.1630765,6,2,4,0,5,49.0,33.037
1570.163094,1,2,1,0,3,47.0,8.842
1570.1635825,6,284,57,20,758,68.0,7807.0
1570.1635825,3,1,4,0,70,49.0,78.028
1570.16424,1,1,1,0,1,46.0,0.0
1570.1653095,3,1,4,0,99,47.0,74.544
1570.167173,5,1,4,0,42,49.0,70.823
1570.1680905,6,16,72,26,991,66.0,8265.0
1570.1695817,6,126,46,18,448,69.0,8353.0
1570.170608,5,1,2,0,1,46.0,0.0
1570.1711985,3,2,2,0,2,45.0,3.784
1570.171908,5,1,2,0,1,48.0,0.0
1570.172539,1,1,2,0,1,48.0,0.0
1570.172981,5,1,6,1,91,49.0,86.41
1570.173062,1,1,2,0,1,47.0,0.0
1570.177416,1,1,5,0,1,48.0,0.0
1570.1782035,6,966,177,85,2521,76.0,61257.0
1570.1791655,3,20,24,11,260,66.0,5289.0
1570.1812248,6,778,136,56,1543,71.0,27327.0
1570.1819945,3,50,4,1,89,49.0,106.833
1570.182153,5,1,5,0,1,48.0,0.0
1570.182678,1,1,6,1,101,49.0,124.492
1570.1832685,6,3224,287,146,4005,84.0,219051.0
1570.183815,1,1,4,0,1,47.0,0.0
1570.184042,5,1,2,0,1,47.0,0.0
1570.186431,1,102,46,22,501,69.0,12406.0
1570.186493,2,37,34,21,400,67.0,11039.0
1570.1877875,6,407,74,35,1375,79.0,32334.0
1570.187922,5,1,6,1,76,49.0,118.644
1570.1879585,3,1,5,0,17,48.0,29.064
1570.1902245,3,1,1,0,1,45.0,0.0
1570.19105,5,2,1,0,3,46.0,10.408
1570.191718,5,4,4,0,5,47.0,16.107
1570.191739,1,1,4,0,11,47.0,16.68
1570.1920255,6,165,142,51,2621,70.0,12895.0
1570.193747,1,653,39,14,737,68.0,4244.0
1570.1955175,3,1,2,0,12,49.0,25.473
1570.1961905,6,940,79,36,1235,74.0,28802.0
1570.196207,1,1,1,0,1,48.0,0.0
1570.1966775,3,1,2,0,5,46.0,11.48
1570.196781,5,1,1,0,1,45.0,0.0
1570.197307,5,1,3,0,1,48.0,0.0
1570.197937,1,1,1,0,1,45.0,0.0
1570.1982345,3,1,2,0,1,48.0,0.0
1570.1994175,3,1,1,0,4,48.0,11.78
1570.200471,5,140,22,11,227,71.0,8854.0
1570.201026,4,2,3,0,7,48.0,35.452
1570.201263,1,1,2,0,1,48.0,0.0
1570.2024335,6,1,2,0,1,45.0,0.0
1570.2026375,3,1,3,0,4,47.0,7.519
1570.20267,5,2,4,0,2,49.0,6.108
1570.2029375,6,364,46,20,1265,70.0,5255.0
1570.2033075,3,1,3,0,69,48.0,78.464
1570.203322,1,2,3,0,3,46.0,6.93
1570.203345,5,1,2,0,1,46.0,0.0
1570.203846,5,1,2,0,7,47.0,15.309
1570.203847,1,75,18,6,151,66.0,3285.0
1570.2047205,6,87,316,125,4619,69.0,42309.0
1570.204834,4,1,1,0,1,45.0,0.0
1570.2058105,3,1,1,0,1,45.0,0.0
1570.2071675,3,1,1,0,1,45.0,0.0
1570.2082645,3,1,5,1,68,48.0,100.973
1570.208539,5,345,58,27,628,71.0,18265.0
1570.208674,2,216,49,25,533,69.0,12263.0
1570.2088605,3,56,32,17,387,67.0,7448.0
1570.2098275,3,1,1,0,1,45.0,0.0
1570.2098545,6,1383,361,150,5587,73.0,57705.0
1570.211238,1,21,38,15,250,66.0,7842.0
1570.211262,4,1,1,0,1,45.0,0.0
1570.211948,5,1,2,0,1,47.0,0.0
1570.2120225,3,1,2,0,1,46.0,0.0
1570.21205,1,1,5,1,104,48.0,98.122
1570.2166915,6,3510,287,132,4045,81.0,113329.0
1570.2171155,3,1,6,1,72,49.0,110.881
1570.2189815,3,1,1,0,1,45.0,0.0
1570.219021,5,1,1,0,1,46.0,0.0
1570.219035,1,1,2,0,1,47.0,0.0
1570.21967,5,2,2,0,3,48.0,6.906
1570.219915,1,320,80,30,717,68.0,15105.0
1570.2199235,3,333,49,24,691,68.0,8749.0
1570.219979,2,346,45,31,665,67.0,15317.0
1570.220199,5,57,48,19,362,66.0,9824.0
1570.2212725,6,3545,417,197,4939,79.0,178630.0
1570.22133,4,2,1,0,3,48.0,7.369
1570.222205,5,1,3,0,1,49.0,0.0
1570.2237065,3,1,1,0,56,47.0,40.838
1570.2242995,3,1,6,2,200,49.0,202.897
1570.224818,2,27,60,33,910,68.0,12223.0
1570.22738,5,3,2,0,5,48.0,25.24
1570.2287135,3,1,1,0,88,46.0,53.088
1570.229787,1,2,2,0,3,48.0,11.262
1570.2308465,6,2,24,8,202,69.0,4923.0
1570.2331155,6,669,117,64,1750,81.0,67688.0
1570.2348765,3,1,1,0,1,45.0,0.0
1570.236104,1,1,3,1,125,47.0,71.288
1570.236638,5,76,50,29,389,77.0,41321.0
1570.2366705,6,66,214,77,3291,66.0,19024.0
1570.2376685,3,1,2,1,194,47.0,59.118
1570.2385065,3,1,3,1,159,47.0,68.593
1570.239459,5,1,4,0,1,49.0,0.0
1570.2406085,6,114,81,29,907,68.0,10077.0
1570.241588,5,1,2,0,17,47.0,38.28
1570.2419835,3,1,1,0,22,48.0,18.224
1570.241994,1,1,2,0,1,47.0,0.0
1570.2429075,6,45,59,22,663,70.0,9951.0
1570.2437825,3,1,1,0,1,45.0,0.0
1570.2441155,6,955,387,152,5680,70.0,48185.0
1570.244969,4,1,1,0,1,49.0,0.0
1570.2459,1,1,4,0,9,48.0,28.152
1570.2460675,3,1,1,0,1,45.0,0.0
1570.2465825,3,1,1,0,1,45.0,0.0
1570.248052,5,7,4,0,8,49.0,24.785
1570.2480795,3,1,1,0,5,47.0,12.519
1570.250046,1,1,5,0,53,47.0,58.009
1570.250407,5,1,1,0,1,45.0,0.0
1570.2509305,3,1,1,0,1,45.0,0.0
1570.2513617,6,90,73,34,1160,74.0,18113.0
1570.2530355,6,19,48,22,502,69.0,12543.0
1570.253043,2,88,37,16,206,66.0,8683.0
1570.2540165,3,1,2,0,26,49.0,27.161
1570.2547815,6,2,47,35,416,78.0,69656.0
1570.254832,4,1,3,0,1,47.0,0.0
1570.255431,1,157,41,17,350,68.0,9704.0
1570.256293,1,1,3,1,67,49.0,90.531
1570.2572265,6,156,159,66,2352,70.0,28944.0
1570.2589125,3,1,2,0,1,45.0,0.0
1570.2610685,6,94,186,65,3118,71.0,15795.0
1570.262094,1,3,5,0,78,48.0,90.143
1570.2621635,3,1,1,0,1,45.0,0.0
1570.262993,5,2,3,0,2,48.0,3.241
1570.2639985,3,1,5,0,42,48.0,67.691
1570.264024,5,1,3,0,1,48.0,0.0
1570.2646905,6,947,106,40,2300,69.0,8838.0
1570.265788,1,2,2,0,3,47.0,8.872
1570.266883,1,1,6,0,41,49.0,84.372
1570.267888,1,133,106,65,1004,78.0,82268.0
1570.2679085,3,126,72,53,1140,71.0,35393.0
1570.267926,2,102,87,62,901,72.0,51456.0
1570.268005,5,22,95,45,850,70.0,27688.0
1570.2681558,6,444,90,48,942,72.0,28345.0
1570.2696275,6,750,87,38,1318,68.0,13338.0
1570.2699545,3,1,3,1,134,47.0,85.114
1570.2715045,6,818,353,174,5202,85.0,198788.0
1570.272342,4,1,1,0,1,48.0,0.0
1570.2739905,3,1,5,1,95,49.0,111.6
1570.2764325,3,2,1,0,2,45.0,4.025
1570.2778305,6,1273,73,26,1418,67.0,6551.0
1570.2781565,3,1,2,0,1,46.0,0.0
1570.2796015,3,42,32,18,460,68.0,7586.0
