Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1473.5188395,6,34,32,10,232,63.0,3316.0
1473.7103265,6,38,33,10,232,63.0,3302.0
1473.886897,1,2,2,0,3,53.0,28.549
1473.9019515,6,41,33,10,235,63.0,3326.0
1473.9541755,3,1,1,0,1,45.0,0.0
1474.0938635,6,38,33,10,232,63.0,3322.0
1474.238182,5,1,2,0,1,48.0,0.0
1474.2898925,6,1,1,0,1,48.0,0.0
1474.370357,1,2,3,0,8,56.0,93.559
1474.391524,1,3,1,0,4,48.0,27.412
1474.3915335,3,1,3,0,13,50.0,64.032
1474.411727,5,1,1,0,1,45.0,0.0
1474.5572535,6,1,1,0,1,45.0,0.0
1475.3752405,6,1,2,0,1,50.0,0.0
1475.3752475,3,1,1,0,1,46.0,0.0
1475.436667,5,1,1,0,1,45.0,0.0
1475.515638,1,2,1,0,3,51.0,19.82
1475.751198,5,2,1,0,2,45.0,4.4
1476.2908615,6,2,1,0,3,47.0,10.243
1476.6856905,6,38,32,10,229,63.0,3404.0
1476.695112,1,2,1,0,2,51.0,23.462
1476.8772315,6,38,33,10,229,63.0,3399.0
1477.0688475,6,34,32,10,229,63.0,3394.0
1477.189644,5,3,1,0,4,47.0,25.856
1477.2607385,6,34,32,10,232,62.0,3433.0
1477.32678,1,2,6,0,34,51.0,165.629
1477.41956,1,2,2,0,2,45.0,11.214
1477.427455,1,2,4,0,3,49.0,21.27
1477.761596,1,2,2,0,5,48.0,32.453
1477.811891,5,2,3,0,5,49.0,29.581
1478.161937,1,2,1,0,3,50.0,27.879
1478.1619465,3,1,1,0,1,45.0,0.0
1478.604264,1,2,3,0,8,52.0,67.518
1478.8256165,6,1,1,0,1,46.0,0.0
1479.131243,5,5,5,0,8,51.0,84.226
1479.5442345,6,2,2,0,2,47.0,24.132
1479.5442575,3,2,3,0,10,49.0,42.241
1479.544278,1,1,4,0,1,48.0,0.0
1479.6099785,6,1,1,0,1,45.0,0.0
1479.6140755,6,2,1,0,2,45.0,4.055
1479.702745,1,42,15,1,58,56.0,358.609
1479.7027495,3,2,6,1,76,52.0,210.685
1479.7686205,6,41,33,10,233,63.0,3489.0
1479.9602035,6,38,33,10,230,63.0,3490.0
1480.1521615,6,34,31,10,229,62.0,3480.0
1480.3436475,6,34,32,10,229,62.0,3488.0
1480.575822,5,1,2,0,7,51.0,26.424
1480.5758475,6,1,2,0,1,48.0,0.0
1480.649186,2,1,5,1,57,54.0,211.862
1480.6491885,3,1,3,0,10,51.0,34.215
1480.9017835,3,1,1,0,1,45.0,0.0
1480.901797,1,2,1,0,3,48.0,12.188
1481.013269,1,2,3,0,8,57.0,288.121
1481.477162,5,3,3,0,8,47.0,36.652
1481.9600665,3,1,1,0,1,45.0,0.0
1481.960067,5,1,4,0,1,50.0,0.0
1481.960075,1,2,3,0,3,48.0,13.413
1482.061499,1,2,18,8,118,72.0,6964.0
1482.062168,1,2,1,0,2,46.0,3.665
1482.1321905,3,1,2,0,4,49.0,14.869
1482.1322055,6,1,4,0,28,50.0,88.843
1482.132206,5,1,4,0,1,49.0,0.0
1482.3182835,3,1,1,0,1,45.0,0.0
1482.347417,5,3,2,0,6,51.0,35.936
1482.34952,5,3,5,0,5,50.0,70.569
1482.468883,5,1,1,0,1,47.0,0.0
1482.5045835,6,3,6,1,25,66.0,1142.0
1482.5046255,3,2,1,0,6,49.0,22.328
1482.504639,1,2,3,0,2,51.0,8.358
1482.504647,2,1,1,0,1,52.0,0.0
1482.664071,1,1,1,0,1,45.0,0.0
1482.671161,1,2,2,0,2,47.0,15.493
1482.772422,1,2,1,0,3,54.0,32.862
1482.8275805,6,38,33,10,230,63.0,3542.0
1482.87227,1,1,5,1,75,51.0,194.726
1482.8722775,3,1,1,0,1,45.0,0.0
1482.87232,5,1,4,0,20,49.0,59.847
1483.0193925,6,38,32,10,230,63.0,3548.0
1483.168516,1,1,5,1,51,55.0,204.406
1483.168541,2,1,3,0,1,54.0,0.0
1483.1685515,3,1,1,0,1,45.0,0.0
1483.168555,5,2,2,0,12,49.0,33.056
1483.2109855,6,34,31,11,280,62.0,3570.0
1483.216902,1,1,2,0,1,50.0,0.0
1483.343716,5,2,3,0,2,48.0,5.81
1483.4029295,6,34,32,10,226,63.0,3575.0
1483.653882,2,1,2,0,4,53.0,44.604
1483.707022,1,2,5,0,35,56.0,209.787
1483.84547,1,3,5,0,33,53.0,114.493
1483.969111,1,2,1,0,2,45.0,10.07
1484.006544,1,3,2,0,4,47.0,18.317
1484.1820875,3,1,1,0,1,48.0,0.0
1484.182094,5,3,7,1,47,51.0,184.593
1484.182105,2,1,2,0,1,54.0,0.0
1484.314358,5,1,2,0,1,50.0,0.0
1484.328415,1,2,2,0,3,49.0,15.721
1484.328419,2,1,1,0,1,50.0,0.0
1484.501363,5,3,3,0,9,47.0,29.52
1484.5438445,3,1,6,0,37,50.0,79.697
1484.6436675,6,1,1,0,1,45.0,0.0
1485.2631305,6,1,2,0,7,51.0,29.365
1485.263141,5,1,1,0,1,46.0,0.0
1485.2807395,6,2,2,0,3,48.0,12.272
1485.285793,2,1,5,0,4,57.0,77.73
1485.285794,1,24,9,1,61,54.0,298.141
1485.2858,5,41,5,0,43,50.0,135.09
1485.2858215,6,2,1,0,2,46.0,3.903
1485.450998,1,24,10,2,70,56.0,509.208
1485.4510255,6,1,3,1,99,49.0,110.662
1485.4510405,3,1,2,0,24,46.0,24.582
1485.4852055,6,3,12,3,63,66.0,1804.0
1485.48522,1,50,13,2,98,54.0,427.775
1485.4852335,3,1,7,1,39,54.0,170.323
1485.485247,2,1,3,0,4,56.0,61.756
1485.496045,1,2,3,0,17,50.0,61.335
1485.547563,1,2,3,0,3,47.0,11.256
1485.743868,5,2,1,0,2,45.0,12.744
1485.7963925,3,1,2,0,7,54.0,56.878
1485.796397,1,28,6,1,62,50.0,138.655
1485.8468835,6,1,2,0,5,50.0,21.657
1485.8517655,6,38,33,10,227,62.0,3597.0
1485.9263655,3,1,1,0,1,45.0,0.0
1486.0444025,6,35,32,10,227,62.0,3586.0
1486.2363915,6,38,31,11,284,63.0,3638.0
1486.4278505,6,38,33,10,227,62.0,3608.0
1487.029688,1,1,3,0,1,48.0,0.0
1487.261798,2,1,1,0,1,50.0,0.0
1487.31271,1,3,3,0,4,50.0,22.365
1487.3501525,3,1,1,0,1,45.0,0.0
1487.374654,5,1,2,0,1,46.0,0.0
1487.4214515,6,1,2,0,1,46.0,0.0
1487.421456,5,3,5,0,4,50.0,17.72
1487.421457,1,1,5,0,11,51.0,44.422
1487.5742015,6,1,1,0,1,48.0,0.0
1487.664249,1,1,3,0,6,49.0,21.354
1488.791076,5,2,2,0,39,47.0,60.117
1488.8969245,6,35,32,11,285,62.0,3657.0
1488.9079675,3,1,2,0,5,50.0,20.066
1488.9079815,6,1,3,0,34,50.0,52.769
1488.907985,5,1,5,0,24,48.0,29.467
1488.907988,1,1,9,1,52,56.0,217.366
1488.933829,5,3,3,0,4,48.0,20.42
1489.0895175,6,38,32,10,224,63.0,3605.0
1489.274664,5,1,7,1,94,51.0,134.627
1489.274768,1,1,4,0,23,47.0,48.608
1489.2747715,6,1,2,0,1,45.0,0.0
1489.2812075,6,38,31,10,227,63.0,3624.0
1489.304004,1,1,1,0,1,45.0,0.0
1489.35677,1,2,1,0,2,50.0,15.734
1489.427736,1,1,1,0,1,45.0,0.0
1489.4730535,6,38,31,11,285,63.0,3669.0
1489.72378,1,2,8,1,61,55.0,373.398
1490.023424,5,1,5,0,8,49.0,25.477
1490.272376,1,2,1,0,3,50.0,16.379
1490.414752,1,1,1,0,1,45.0,0.0
1490.582478,1,1,1,0,1,45.0,0.0
1490.582506,5,1,1,0,1,45.0,0.0
1490.8419465,3,1,1,0,1,45.0,0.0
1490.895706,1,2,1,0,2,45.0,4.793
1490.9112145,6,2,1,0,5,50.0,20.541
1490.91124,5,1,2,0,1,46.0,0.0
1490.928368,2,1,1,0,1,50.0,0.0
1491.009449,1,1,4,0,1,47.0,0.0
1491.4367985,3,1,1,0,1,45.0,0.0
1491.562034,5,15,16,5,97,64.0,2417.0
1491.562034,4,1,1,0,1,46.0,0.0
1491.562059,1,2,9,1,60,52.0,223.477
1491.618379,2,2,6,0,2,52.0,18.248
1491.779629,1,2,1,0,3,51.0,21.263
1491.8271275,6,2,2,0,3,51.0,29.921
1491.9409895,6,38,31,10,221,63.0,3605.0
1491.995256,5,2,2,0,3,46.0,7.392
1492.09984,5,1,1,0,1,50.0,0.0
1492.1335885,6,35,31,10,228,62.0,3617.0
1492.3252855,6,38,31,10,228,62.0,3622.0
1492.5182475,6,38,31,10,228,62.0,3633.0
1492.779046,1,3,16,8,118,72.0,9347.0
1492.784221,1,1,1,0,1,45.0,0.0
1493.0681735,6,1,1,0,1,45.0,0.0
1493.227282,2,1,1,0,1,51.0,0.0
1493.2553425,3,2,9,2,135,54.0,324.629
1493.255348,2,1,7,1,36,57.0,361.572
1493.2560055,3,1,3,1,91,46.0,78.074
1493.256027,5,1,6,1,87,50.0,156.05
1493.303537,5,1,1,0,1,45.0,0.0
1493.3547285,3,5,5,0,57,51.0,112.145
1493.3547335,6,1,3,0,32,48.0,57.275
1493.354735,1,2,4,0,24,57.0,152.202
1493.354753,2,1,2,0,1,53.0,0.0
1493.429012,1,2,1,0,3,50.0,18.888
1493.5207085,3,1,3,0,17,52.0,115.531
1493.520734,5,1,2,0,1,46.0,0.0
1493.520737,1,1,1,0,13,46.0,14.438
1493.550902,5,2,2,0,6,48.0,30.119
1493.583549,5,2,1,0,2,46.0,7.374
1493.5835555,3,1,1,0,1,45.0,0.0
1493.6733905,6,1,2,0,1,45.0,0.0
1493.673442,1,1,2,0,1,48.0,0.0
1493.798467,1,2,1,0,7,52.0,50.804
1493.810523,2,1,1,0,1,50.0,0.0
1493.830079,5,3,2,0,5,47.0,16.791
1493.8417725,6,1,1,0,1,45.0,0.0
1493.8575565,6,1,1,0,1,46.0,0.0
1493.950341,5,3,2,0,4,47.0,25.249
1493.9503655,6,1,1,0,1,45.0,0.0
1494.034683,1,4,1,0,5,51.0,40.593
1494.0426375,6,1,1,0,1,45.0,0.0
1494.875098,1,2,2,0,32,54.0,114.116
1495.0301065,6,38,32,10,225,62.0,3579.0
1495.2227185,6,38,31,10,221,62.0,3550.0
1495.4143175,6,38,32,10,225,62.0,3546.0
1495.6061525,6,38,31,10,218,62.0,3548.0
1496.038903,5,4,4,0,11,49.0,59.662
1496.1234765,3,1,1,0,1,46.0,0.0
1496.123484,2,2,1,0,2,50.0,11.626
1496.123486,5,2,2,0,5,46.0,16.578
1496.123491,1,1,2,0,4,47.0,10.891
1496.1235115,6,1,1,0,1,47.0,0.0
1496.375067,5,1,5,0,1,49.0,0.0
1496.8772375,6,1,1,0,1,45.0,0.0
1497.26452,1,2,1,0,2,46.0,6.414
1497.466355,1,1,1,0,1,47.0,0.0
1497.4663575,6,1,3,0,52,51.0,64.369
1497.466361,5,1,1,0,1,48.0,0.0
1497.9672,5,1,1,0,1,45.0,0.0
1498.1761185,6,35,31,9,199,62.0,3424.0
1498.2443235,6,2,1,0,3,48.0,16.357
1498.3676035,6,38,31,10,222,62.0,3437.0
1498.4034565,3,1,3,0,7,57.0,122.775
1498.403478,1,1,5,0,26,53.0,103.464
1498.4034995,6,1,2,0,4,50.0,14.193
1498.547073,1,1,1,0,1,45.0,0.0
1498.5592435,6,38,30,10,219,62.0,3427.0
1498.6327735,6,1,2,0,1,51.0,0.0
1498.632798,1,2,5,0,2,50.0,5.237
1498.7517935,6,38,31,10,202,62.0,3391.0
1498.918487,5,2,3,0,6,50.0,22.297
1498.9184945,3,2,3,0,40,49.0,51.739
1498.918514,2,1,2,0,1,52.0,0.0
1499.007866,1,2,3,0,37,53.0,113.41
1499.2055115,3,1,1,0,1,47.0,0.0
1499.2055255,6,1,3,0,1,49.0,0.0
1499.2973815,6,1,2,0,1,45.0,0.0
1499.297384,1,2,2,0,5,48.0,24.468
1499.349154,1,7,5,1,46,53.0,175.628
1499.426642,5,2,4,0,5,51.0,59.245
1499.438493,5,3,3,0,35,50.0,77.241
1499.4514235,6,1,2,0,4,50.0,20.205
1499.5303865,6,1,1,0,1,48.0,0.0
1499.942085,1,1,6,1,96,50.0,140.966
1499.9420885,6,1,4,0,4,49.0,12.256
1499.9421045,3,1,1,0,1,45.0,0.0
1499.986092,1,1,1,0,1,52.0,0.0
1500.126472,5,3,1,0,4,46.0,13.129
1500.2213715,6,1,2,0,1,47.0,0.0
1500.2507685,6,1,1,0,1,45.0,0.0
1500.2781805,3,2,2,0,6,50.0,43.407
1500.2782,1,1,2,0,1,50.0,0.0
1500.278203,2,1,2,0,4,52.0,22.22
1500.3763895,6,1,1,0,1,45.0,0.0
1500.4507935,6,1,1,0,1,45.0,0.0
1500.5113285,3,1,1,0,1,45.0,0.0
1500.560325,1,1,1,0,1,47.0,0.0
1500.64571,1,2,4,0,35,56.0,138.294
1500.708528,1,1,1,0,1,45.0,0.0
1500.8392655,6,1,1,0,1,45.0,0.0
1500.864787,5,1,1,0,1,47.0,0.0
1500.8759135,6,2,1,0,2,45.0,4.562
1500.912052,1,1,4,0,18,53.0,56.999
1500.914065,1,2,3,0,7,54.0,115.93
1500.920054,1,2,1,0,3,45.0,7.054
1501.0727705,3,12,14,4,157,57.0,944.727
1501.072775,2,2,11,3,102,56.0,779.236
1501.072787,4,1,2,0,11,49.0,34.41
1501.114518,5,3,4,1,108,50.0,146.734
1501.1145185,3,1,3,0,10,48.0,25.571
1501.2153,5,1,3,0,8,50.0,50.085
1501.256687,1,3,2,0,4,49.0,19.939
1501.3328295,6,38,29,9,199,62.0,3244.0
1501.35052,1,1,2,0,6,51.0,43.162
1501.351015,5,2,1,0,3,45.0,9.015
1501.401909,5,1,1,0,1,46.0,0.0
1501.5146075,6,1,1,0,1,48.0,0.0
1501.5244805,6,38,29,9,199,62.0,3236.0
1501.6227315,6,2,3,0,2,46.0,8.58
1501.62276,1,3,5,0,36,51.0,120.306
1501.654034,1,2,1,0,3,53.0,31.305
1501.7035355,6,2,1,0,3,47.0,9.423
1501.703536,1,1,1,0,1,45.0,0.0
1501.7163915,6,35,28,9,199,62.0,3213.0
1501.816754,1,2,2,0,10,49.0,61.412
1501.8306795,6,1,1,0,4,51.0,21.516
1501.9078605,6,35,30,9,199,62.0,3195.0
1502.060818,1,2,3,0,7,56.0,160.677
1502.0683225,6,2,1,0,4,49.0,16.673
1502.3154865,6,1,1,0,1,45.0,0.0
1502.3890265,6,2,1,0,4,51.0,21.514
1502.393876,5,2,1,0,4,46.0,14.074
1502.404023,1,1,2,0,1,48.0,0.0
1502.436238,5,3,3,0,6,48.0,25.978
1502.4854175,6,1,2,0,1,48.0,0.0
1502.485448,5,2,2,0,2,47.0,4.927
1502.485466,1,1,2,0,1,47.0,0.0
1502.4942895,3,1,1,0,1,45.0,0.0
1502.494299,2,1,2,0,1,53.0,0.0
1502.494304,1,1,7,1,39,52.0,148.735
1502.494325,5,5,8,1,65,51.0,285.151
1502.576856,5,2,1,0,3,49.0,16.112
1502.677986,5,1,1,0,1,45.0,0.0
1502.758273,1,1,2,0,1,49.0,0.0
1503.057967,5,2,1,0,3,46.0,10.276
1503.117194,1,1,1,0,1,48.0,0.0
1503.162828,1,2,1,0,2,45.0,9.829
1503.211923,1,2,1,0,2,46.0,15.734
1503.4438695,6,1,3,0,1,48.0,0.0
1503.5626785,6,1,1,0,1,45.0,0.0
1503.634209,5,2,3,0,2,48.0,5.958
1503.6342405,3,1,1,0,45,47.0,32.005
1503.777338,5,1,1,0,1,45.0,0.0
1503.8255235,3,1,1,0,1,45.0,0.0
1503.82553,1,2,3,0,40,50.0,58.737
1503.825547,5,1,1,0,1,49.0,0.0
1503.8326315,3,1,11,3,117,56.0,659.1
1503.832637,1,39,27,5,157,57.0,1069.0
1503.832667,4,1,1,0,1,45.0,0.0
1503.9509785,6,1,1,0,1,45.0,0.0
1504.0883425,6,1,1,0,1,45.0,0.0
1504.20872,1,2,2,0,5,50.0,29.776
1504.451262,1,3,2,0,6,52.0,69.727
1504.4819745,6,3,4,1,29,63.0,823.695
1504.5336475,6,1,1,0,1,47.0,0.0
1504.652886,5,1,2,0,1,47.0,0.0
1504.6528865,3,1,1,0,1,46.0,0.0
1504.6529245,6,1,1,0,1,45.0,0.0
1504.6675125,6,38,27,9,203,62.0,3029.0
1504.668287,1,2,1,0,3,47.0,11.694
1504.69527,2,1,5,0,1,53.0,0.0
1504.69527,5,1,5,0,1,50.0,0.0
1504.6953055,6,2,2,0,3,49.0,15.911
1504.695319,1,1,2,0,1,47.0,0.0
1504.704545,1,36,6,1,61,52.0,196.15
1504.7045825,3,2,3,0,35,51.0,96.504
1504.7286765,6,1,1,0,1,45.0,0.0
1504.8306575,6,1,1,0,1,48.0,0.0
1504.83066,5,7,2,0,10,50.0,69.836
1504.8929315,6,1,1,0,1,45.0,0.0
1504.96893,1,2,2,0,2,49.0,3.695
1505.034539,1,2,2,0,9,52.0,96.011
1505.189046,2,1,3,0,12,52.0,72.34
1505.3401665,6,1,1,0,1,45.0,0.0
1505.4836385,3,1,1,0,1,45.0,0.0
1505.592188,1,1,2,0,7,53.0,49.62
1505.644068,1,2,2,0,5,54.0,100.212
1505.6464535,6,2,2,0,5,49.0,19.374
1505.668522,1,1,3,0,6,47.0,16.053
1505.6755335,3,1,1,0,1,45.0,0.0
1505.770098,1,1,1,0,1,47.0,0.0
1505.8726245,6,1,1,0,4,51.0,18.672
1505.8837925,3,1,2,0,4,52.0,27.072
1505.883797,2,1,2,0,1,51.0,0.0
1505.883818,5,1,3,0,1,51.0,0.0
1505.883824,1,1,1,0,1,45.0,0.0
1505.8838455,6,1,2,0,1,45.0,0.0
1506.015023,1,2,1,0,3,56.0,54.185
1506.16955,1,2,3,0,14,55.0,185.972
1506.271903,2,1,4,0,1,56.0,0.0
1506.27191,1,3,14,2,87,55.0,455.232
1506.2719335,3,1,3,0,19,49.0,31.116
1506.303484,1,3,5,1,65,57.0,580.739
1506.341383,1,2,1,0,2,52.0,43.84
1506.4110795,3,1,1,0,1,45.0,0.0
1506.414485,1,2,4,0,22,52.0,211.081
1506.507713,5,1,2,0,1,49.0,0.0
1506.5343185,6,1,1,0,1,48.0,0.0
1506.534344,5,2,1,0,2,45.0,3.241
1506.665695,1,1,6,1,66,50.0,101.657
1506.6657185,3,1,3,0,23,48.0,50.326
1506.6762375,6,2,2,0,5,50.0,21.564
1506.676244,5,1,1,0,1,48.0,0.0
1506.700336,5,2,2,0,2,48.0,7.047
1506.835003,1,1,1,0,1,45.0,0.0
1506.8404125,6,1,1,0,1,46.0,0.0
1506.840417,1,2,2,0,2,50.0,12.528
1506.8663665,6,1,1,0,1,45.0,0.0
1506.921547,1,2,6,0,18,53.0,106.675
1506.9215505,3,1,1,0,1,46.0,0.0
1506.921563,5,2,2,0,3,45.0,9.657
1507.187155,1,2,1,0,4,47.0,12.58
1507.3927465,6,1,1,0,1,46.0,0.0
1507.444152,1,2,2,0,7,49.0,43.545
1507.5144925,6,1,1,0,1,45.0,0.0
1507.587429,1,1,1,0,1,45.0,0.0
1507.589733,1,4,4,0,5,51.0,43.386
1507.599997,1,2,7,1,50,54.0,279.682
1507.600036,5,4,3,0,5,50.0,32.952
1507.7082915,3,1,1,0,1,45.0,0.0
1507.791855,1,2,1,0,2,46.0,4.529
1507.880426,1,2,2,0,7,57.0,153.257
1507.882018,1,1,2,0,7,57.0,85.435
1508.042526,1,1,1,0,1,45.0,0.0
1508.084474,5,2,4,0,14,48.0,55.091
1508.0844935,3,1,1,0,4,47.0,9.193
1508.408329,1,2,1,0,3,55.0,73.535
1508.827603,5,13,7,0,19,51.0,162.176
1508.894608,1,2,5,0,20,52.0,80.989
1508.894621,2,2,2,0,33,54.0,158.307
1508.8946455,3,1,1,0,1,45.0,0.0
1508.9231905,6,1,1,0,1,45.0,0.0
1508.984687,5,2,4,0,13,47.0,44.762
1509.12024,1,4,2,0,5,49.0,25.129
1509.224935,5,2,3,0,14,49.0,82.557
1509.2249455,3,1,1,0,1,45.0,0.0
1509.3351855,3,1,1,0,1,45.0,0.0
1509.381144,1,2,2,0,3,57.0,64.925
1509.437821,1,1,2,0,1,48.0,0.0
1509.461996,1,2,2,0,2,49.0,16.967
1509.5794885,3,1,1,0,1,45.0,0.0
1509.5795015,6,1,1,0,1,47.0,0.0
1509.5840825,6,2,1,0,3,48.0,14.606
1509.692948,1,1,2,0,1,48.0,0.0
1509.7188625,6,1,2,0,8,49.0,29.951
1509.742024,1,1,1,0,1,45.0,0.0
1509.773368,1,1,2,0,1,48.0,0.0
1509.8227715,3,1,1,0,1,45.0,0.0
1509.9134975,6,2,1,0,2,45.0,4.693
1509.988812,1,2,1,0,5,47.0,18.282
1510.015522,1,2,3,0,2,47.0,5.484
1510.082985,1,1,2,0,1,48.0,0.0
1510.09311,1,2,1,0,4,45.0,13.095
1510.288456,1,1,2,0,1,51.0,0.0
1510.291424,5,1,1,0,1,46.0,0.0
1510.439918,5,2,2,0,2,48.0,3.132
1510.506366,5,1,1,0,1,47.0,0.0
1510.5063755,6,1,1,0,1,47.0,0.0
1510.605484,4,1,1,0,1,45.0,0.0
1510.605502,5,2,10,1,46,49.0,150.606
1510.6055215,6,1,1,0,1,45.0,0.0
1510.605558,2,1,2,0,1,50.0,0.0
1510.6149375,6,20,3,0,46,47.0,57.329
1510.614959,1,1,2,0,1,49.0,0.0
1510.678732,1,9,31,9,184,62.0,3565.0
1510.678746,5,20,20,4,142,56.0,993.586
1510.6959595,3,1,1,0,1,45.0,0.0
1510.708288,1,2,2,0,2,53.0,28.187
1510.7137265,6,1,1,0,1,46.0,0.0
1510.7755785,6,42,30,9,208,61.0,2653.0
1510.775583,5,23,22,5,145,58.0,1522.0
1510.805523,1,4,2,0,5,52.0,74.023
1510.8717505,3,10,25,8,237,62.0,2512.0
1510.87176,5,23,18,4,148,56.0,1022.0
1510.8717615,6,39,25,6,180,59.0,1701.0
1510.9194215,6,1,1,0,1,45.0,0.0
1510.967462,2,12,29,12,226,63.0,4389.0
1510.9674645,3,10,28,10,237,63.0,3831.0
1510.9674755,6,39,29,8,184,61.0,2613.0
1510.967477,5,20,22,6,148,57.0,1522.0
1511.029664,5,2,4,0,5,50.0,45.937
1511.0296905,6,1,1,0,1,45.0,0.0
1511.063155,2,5,22,9,223,61.0,2751.0
1511.063156,1,12,31,9,184,63.0,3569.0
1511.063167,5,25,20,4,111,57.0,951.511
1511.158952,2,8,27,12,225,62.0,4383.0
1511.1589535,3,10,29,10,241,63.0,3880.0
1511.1589655,6,31,31,9,244,61.0,2665.0
1511.158966,5,23,23,5,130,58.0,1488.0
1511.254798,1,13,30,10,216,63.0,3607.0
1511.2547995,3,10,25,8,237,61.0,2507.0
1511.2548,2,9,23,9,220,61.0,2753.0
1511.2548105,6,39,26,6,175,59.0,1660.0
1511.254812,5,1,18,4,145,55.0,992.99
1511.262481,1,3,2,0,5,49.0,30.218
1511.285527,1,3,5,1,14,57.0,409.287
1511.3455285,6,2,1,0,4,52.0,25.797
1511.350671,2,9,26,12,226,63.0,4138.0
1511.35068,5,1,23,6,158,58.0,1545.0
1511.3506815,6,35,30,9,208,61.0,2632.0
1511.3888475,6,1,1,0,1,45.0,0.0
1511.4493845,6,1,1,0,1,45.0,0.0
1511.4986155,6,1,1,0,1,48.0,0.0
1511.612102,1,2,3,0,2,47.0,3.665
1511.6121165,3,1,1,0,1,45.0,0.0
1511.776403,1,1,3,0,4,56.0,62.022
1511.983912,1,1,1,0,1,45.0,0.0
1511.987496,5,1,2,0,1,47.0,0.0
1512.028218,1,1,2,0,1,49.0,0.0
1512.1036025,6,1,1,0,1,46.0,0.0
1512.175309,1,3,3,0,8,53.0,84.363
1512.203957,5,2,2,0,6,48.0,36.072
1512.227248,1,3,2,0,6,49.0,35.385
1512.25402,1,2,1,0,2,50.0,17.923
1512.280259,5,2,2,0,3,48.0,9.895
1512.300108,5,4,2,0,15,51.0,90.145
1512.368749,1,1,1,0,1,45.0,0.0
1512.497251,1,2,6,1,42,60.0,428.292
1512.614169,1,2,20,8,125,68.0,5025.0
1512.614202,5,3,2,0,7,50.0,48.581
1512.6142065,6,1,2,0,1,53.0,0.0
1512.658558,1,5,32,21,216,73.0,25181.0
1512.658578,2,1,4,0,12,53.0,129.1
1512.6585855,3,2,4,0,71,48.0,55.401
1512.6585965,6,2,4,0,34,49.0,99.278
1512.7413105,6,1,1,0,1,45.0,0.0
1512.890545,5,2,2,0,2,47.0,5.52
1512.8905705,6,1,2,0,1,46.0,0.0
1512.890586,1,1,1,0,1,48.0,0.0
1512.909297,1,1,1,0,1,45.0,0.0
1513.0197805,6,1,2,0,4,54.0,51.171
1513.105391,5,2,2,0,2,46.0,6.07
1513.182669,5,1,1,0,1,52.0,0.0
1513.1826775,6,1,3,0,5,54.0,52.052
1513.338585,5,1,1,0,1,46.0,0.0
1513.4056135,6,1,3,0,7,57.0,149.765
1513.405646,5,3,2,0,4,47.0,18.735
1513.4320145,6,1,1,0,1,45.0,0.0
1513.524943,1,3,2,0,5,51.0,52.426
1513.635465,1,2,1,0,3,49.0,23.48
1513.6824575,6,1,2,0,1,50.0,0.0
1513.68246,1,2,5,0,47,50.0,94.37
1513.682461,5,7,6,1,48,54.0,238.65
1513.6824645,3,1,1,0,1,45.0,0.0
1513.699208,5,4,6,0,11,56.0,193.413
1513.699451,2,3,1,0,10,56.0,161.45
1513.699481,1,2,3,0,3,48.0,10.281
1513.7789895,6,1,1,0,1,45.0,0.0
1513.8546195,3,10,26,8,241,62.0,2561.0
1513.854632,5,1,18,4,109,56.0,957.777
1513.9065125,6,1,1,0,1,45.0,0.0
1513.950658,1,9,35,13,321,64.0,5628.0
1513.95066,2,9,26,12,224,63.0,4242.0
1513.9506705,6,35,32,10,272,60.0,2675.0
1514.033607,2,1,2,0,1,54.0,0.0
1514.046422,1,15,28,10,187,63.0,3675.0
1514.0464255,3,10,26,8,238,62.0,2570.0
1514.046438,5,23,18,4,109,56.0,950.094
1514.0464405,6,28,28,7,180,59.0,1730.0
1514.142142,2,12,28,12,223,62.0,4378.0
1514.142143,1,9,33,13,321,64.0,5602.0
1514.1421445,3,6,28,10,241,63.0,3906.0
1514.142154,5,23,23,6,145,57.0,1552.0
1514.2239435,6,2,1,0,3,48.0,12.234
1514.238007,1,6,28,9,182,62.0,3552.0
1514.2453785,6,1,2,0,1,46.0,0.0
1514.275664,1,1,1,0,1,51.0,0.0
1514.281893,1,6,3,0,7,54.0,121.47
1514.333883,2,9,26,12,224,63.0,4226.0
1514.3338905,6,35,34,10,272,60.0,2681.0
1514.4299465,3,6,26,8,238,61.0,2541.0
1514.429947,2,9,23,9,221,62.0,2725.0
1514.4299575,6,39,26,7,184,58.0,1670.0
1514.444549,5,2,3,0,7,56.0,77.158
1514.4445765,6,1,1,0,1,49.0,0.0
1514.525701,1,6,34,13,281,64.0,5583.0
1514.5257135,6,35,33,10,269,60.0,2678.0
1514.610631,1,2,2,0,2,52.0,12.963
1514.6339315,6,1,2,0,8,48.0,24.55
1514.633944,5,1,1,0,1,45.0,0.0
1514.7621085,6,1,1,0,1,45.0,0.0
1514.839108,1,1,2,0,6,52.0,33.472
1514.8391305,6,1,1,0,1,46.0,0.0
1514.839164,5,1,1,0,1,45.0,0.0
1514.8491395,6,3,5,1,28,65.0,895.187
1514.888339,1,2,6,1,59,58.0,282.629
1514.888366,5,2,3,0,32,50.0,68.131
1515.0203355,3,1,2,0,1,46.0,0.0
1515.020343,1,4,8,0,17,53.0,153.89
1515.059317,1,3,3,0,14,56.0,233.124
1515.1226585,3,1,1,0,4,49.0,18.325
1515.1226995,6,1,2,0,1,46.0,0.0
