Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1361.7063945,6,26,28,7,209,57.0,1541.0
1361.706404,5,1,10,2,75,59.0,920.295
1362.7023945,3,2,8,1,33,61.0,545.128
1362.702407,1,7,9,1,68,59.0,346.669
1364.115795,1,12,22,7,136,62.0,2690.0
1364.1157965,3,13,24,7,235,61.0,1937.0
1364.115797,2,1,16,6,166,61.0,2017.0
1364.1158105,6,1,23,5,186,56.0,991.495
1364.11582,5,1,8,1,39,57.0,568.751
1364.212675,1,11,26,9,148,63.0,4188.0
1364.2126785,3,10,32,9,303,63.0,3046.0
1364.212679,2,6,20,8,177,63.0,3118.0
1364.2126895,6,33,30,7,192,58.0,1554.0
1364.212691,5,20,12,2,51,59.0,941.627
1364.308402,2,8,16,6,172,61.0,2124.0
1364.308403,1,12,21,7,128,62.0,2659.0
1364.3084035,3,10,23,7,233,61.0,1964.0
1364.3084185,6,29,24,4,159,57.0,931.699
1364.308428,5,8,8,2,39,57.0,569.046
1364.404283,1,15,26,9,148,63.0,4191.0
1364.404285,2,8,20,8,179,63.0,3345.0
1364.4042865,3,10,31,9,303,63.0,3060.0
1364.4042975,6,33,30,7,192,58.0,1551.0
1364.404299,5,20,12,2,51,59.0,926.518
1364.500071,1,12,22,7,139,62.0,2706.0
1364.5000725,3,6,25,7,232,61.0,1935.0
1364.500073,2,9,15,5,128,61.0,1962.0
1364.500096,5,9,8,1,37,57.0,566.819
1364.5000965,6,1,23,5,179,56.0,974.392
1364.596195,1,12,26,9,139,64.0,4113.0
1364.5961965,3,13,31,9,299,63.0,3026.0
1364.596197,2,9,18,8,177,63.0,3100.0
1364.5962105,6,1,29,7,212,58.0,1583.0
1364.59622,5,1,10,2,75,58.0,912.017
1364.691963,1,12,22,7,139,62.0,2706.0
1364.6919645,3,13,23,7,235,61.0,1965.0
1364.691965,2,1,13,6,177,61.0,2000.0
1364.6919785,6,26,24,5,192,56.0,1014.0
1364.691988,5,1,8,1,34,57.0,552.225
1364.788805,1,12,26,9,139,64.0,4103.0
1364.7888065,3,6,30,9,299,63.0,3035.0
1364.788807,2,9,18,8,180,63.0,3189.0
1364.788816,5,1,12,3,89,59.0,993.796
1364.7888175,6,30,29,8,315,58.0,1668.0
1365.8723505,3,2,16,5,226,63.0,1289.0
1365.872361,2,4,12,5,134,59.0,1493.0
1365.8723705,6,47,12,3,133,56.0,453.616
1365.872378,5,27,13,1,39,55.0,424.567
1367.179012,1,12,23,7,139,62.0,2701.0
1367.1790135,3,13,24,7,232,62.0,1965.0
1367.179014,2,9,14,6,177,62.0,2020.0
1367.1790275,6,1,24,5,209,56.0,1046.0
1367.179037,5,1,8,1,34,57.0,551.193
1367.274751,1,15,26,9,142,64.0,4176.0
1367.2747555,3,13,31,9,299,63.0,3057.0
1367.274756,2,9,20,9,219,63.0,3380.0
1367.2747655,6,33,32,7,213,58.0,1643.0
1367.274767,5,14,11,3,87,58.0,991.805
1367.371624,1,12,23,7,136,62.0,2676.0
1367.3716255,3,6,24,8,303,61.0,2011.0
1367.371626,2,9,14,5,128,62.0,1919.0
1367.371649,5,9,8,1,37,57.0,566.933
1367.3716495,6,1,23,5,179,57.0,1004.0
1367.467384,1,15,25,9,142,64.0,4184.0
1367.4673885,3,13,29,9,299,63.0,3075.0
1367.467389,2,2,18,8,180,63.0,3229.0
1367.4673985,6,33,32,7,216,58.0,1664.0
1367.4674,5,14,10,2,51,59.0,951.515
1367.563141,1,12,22,7,139,62.0,2694.0
1367.5631425,3,13,23,7,232,61.0,1939.0
1367.563143,2,1,14,7,177,61.0,2188.0
1367.5631565,6,1,25,6,209,56.0,1063.0
1367.563166,5,1,8,1,34,57.0,554.791
1367.658994,1,15,26,9,142,64.0,4174.0
1367.6589985,3,13,31,10,341,63.0,3117.0
1367.658999,2,5,17,8,177,63.0,3250.0
1367.6590085,6,33,30,8,316,58.0,1730.0
1367.65901,5,14,10,2,51,58.0,943.037
1367.754835,1,9,22,7,146,61.0,2716.0
1367.7548365,3,10,24,6,201,61.0,1897.0
1367.75484,2,3,14,6,167,61.0,1921.0
1367.7548475,6,33,25,5,192,57.0,1047.0
1367.754857,5,12,8,2,43,58.0,615.082
1367.8509,1,15,26,9,142,64.0,4179.0
1367.850902,2,8,20,9,225,62.0,3381.0
1367.8509035,3,10,30,9,300,63.0,3083.0
1367.8509145,6,33,32,7,216,58.0,1655.0
1367.850916,5,20,11,2,51,59.0,940.921
1370.31996,1,12,22,7,139,62.0,2693.0
1370.3199615,3,13,24,7,232,61.0,1956.0
1370.319962,2,1,15,7,177,62.0,2105.0
1370.3199755,6,1,25,5,189,56.0,1056.0
1370.319985,5,1,8,1,34,57.0,561.309
1370.416818,1,11,26,9,142,63.0,4177.0
1370.41682,2,8,17,9,222,63.0,3289.0
1370.4168215,3,10,30,10,307,63.0,3124.0
1370.4168325,6,33,32,7,216,59.0,1695.0
1370.416834,5,20,13,2,51,59.0,955.685
1370.512592,1,9,22,7,129,61.0,2677.0
1370.512592,2,11,16,6,172,61.0,2173.0
1370.5125935,3,10,24,7,233,61.0,1969.0
1370.5126045,6,33,27,5,166,57.0,1000.0
1370.512617,5,9,8,2,40,58.0,586.547
1370.608305,1,15,25,9,142,64.0,4155.0
1370.6083085,3,10,32,9,300,63.0,3063.0
1370.60831,2,5,19,9,219,63.0,3304.0
1370.6083195,6,33,31,8,316,58.0,1767.0
1370.608321,5,14,10,3,87,59.0,996.18
1370.704131,1,12,23,7,136,62.0,2682.0
1370.7041325,3,6,25,8,303,61.0,2044.0
1370.704133,2,1,15,5,129,61.0,1938.0
1370.704153,5,12,9,2,40,57.0,604.227
1370.7041565,6,1,25,5,179,56.0,1038.0
1370.799938,1,12,26,9,143,64.0,4117.0
1370.7999395,3,13,31,10,306,63.0,3131.0
1370.79994,2,9,18,8,180,63.0,3209.0
1370.7999535,6,26,31,7,212,58.0,1676.0
1370.799963,5,1,11,2,75,59.0,932.785
1370.895781,1,12,23,7,139,62.0,2682.0
1370.8957825,3,13,24,8,295,62.0,2016.0
1370.895783,2,9,14,6,177,61.0,2087.0
1370.8957965,6,1,25,5,189,56.0,1060.0
1370.895806,5,1,8,1,39,56.0,581.379
1370.991864,1,15,25,9,142,64.0,4187.0
1370.9918685,3,13,30,9,299,63.0,3091.0
1370.991869,2,5,18,8,180,63.0,3225.0
1370.9918785,6,33,32,8,316,58.0,1783.0
1370.99188,5,14,10,3,87,59.0,1007.0
1371.64268,2,20,20,10,176,66.0,5197.0
1371.64269,5,54,17,4,102,58.0,1223.0
1372.2721185,6,2,1,0,3,54.0,34.68
1373.49741,1,12,23,7,139,62.0,2698.0
1373.4974115,3,13,25,8,303,61.0,2034.0
1373.497412,2,1,15,7,180,61.0,2110.0
1373.4974255,6,1,26,5,189,56.0,1084.0
1373.497435,5,1,8,1,34,57.0,561.117
1373.593426,1,15,26,9,146,64.0,4184.0
1373.5934295,3,14,29,10,339,63.0,3169.0
1373.593431,2,2,17,8,180,63.0,3145.0
1373.5934405,6,33,32,7,216,58.0,1724.0
1373.593442,5,14,11,3,87,59.0,1002.0
1373.689557,1,9,22,7,129,61.0,2673.0
1373.6895585,3,10,25,8,296,61.0,2017.0
1373.689559,2,9,16,6,132,62.0,2093.0
1373.689568,5,23,9,2,54,58.0,641.808
1373.6895695,6,33,26,5,190,57.0,1082.0
1373.785295,1,12,27,9,146,64.0,4120.0
1373.7852965,3,6,31,10,303,63.0,3110.0
1373.785297,2,9,17,8,177,63.0,3071.0
1373.7853075,6,1,31,7,213,58.0,1712.0
1373.78532,5,6,12,2,37,59.0,887.504
1373.881041,1,8,22,7,139,62.0,2732.0
1373.8810445,3,10,25,7,296,61.0,2027.0
1373.881048,2,3,14,6,171,61.0,1987.0
1373.8810555,6,33,27,6,219,57.0,1132.0
1373.881069,5,8,7,2,39,57.0,589.815
1373.976834,1,12,26,9,146,64.0,4124.0
1373.9768355,3,6,32,10,299,63.0,3131.0
1373.976836,2,9,19,8,177,63.0,3105.0
1373.976845,5,1,13,2,51,59.0,954.08
1373.9768495,6,27,33,7,189,58.0,1657.0
1374.073465,1,15,23,7,142,62.0,2738.0
1374.07347,2,5,15,7,180,60.0,2113.0
1374.0734715,3,7,25,7,297,61.0,1985.0
1374.0734795,6,33,26,6,216,57.0,1136.0
1374.073493,5,2,8,1,36,58.0,581.924
1374.16951,1,12,27,9,146,64.0,4130.0
1374.1695115,3,6,32,10,303,63.0,3115.0
1374.169512,2,9,17,9,223,63.0,3366.0
1374.1695225,6,30,32,7,192,58.0,1668.0
1374.169532,5,1,12,2,40,59.0,937.908
1376.581417,1,12,24,7,129,62.0,2670.0
1376.581417,2,2,16,7,180,61.0,2325.0
1376.5814185,3,7,25,8,296,61.0,2044.0
1376.581442,5,9,8,1,37,58.0,583.609
1376.5814425,6,20,25,5,183,57.0,1081.0
1376.677482,1,12,27,9,146,64.0,4118.0
1376.6774835,3,13,33,10,303,63.0,3159.0
1376.677484,2,9,18,9,220,62.0,3288.0
1376.6774975,6,26,32,7,189,58.0,1676.0
1376.677507,5,1,10,2,37,59.0,879.357
1376.77332,1,12,24,6,126,62.0,2662.0
1376.7733215,3,6,26,8,296,61.0,2031.0
1376.773322,2,9,16,6,174,62.0,2146.0
1376.773345,5,9,8,2,40,58.0,591.706
1376.7733455,6,1,25,6,200,57.0,1109.0
1376.869355,1,15,27,9,159,64.0,4213.0
1376.8693585,3,10,32,10,339,63.0,3184.0
1376.86936,2,5,19,8,180,62.0,3214.0
1376.8693695,6,33,34,8,216,59.0,1769.0
1376.869371,5,14,11,3,87,59.0,1006.0
1376.965102,1,12,23,7,136,62.0,2681.0
1376.9651035,3,13,26,8,303,62.0,2066.0
1376.965104,2,2,14,7,180,61.0,2144.0
1376.9651175,6,1,27,5,189,57.0,1110.0
1376.965127,5,1,8,1,34,57.0,562.692
1377.060847,1,12,27,10,244,64.0,4229.0
1377.0608485,3,13,32,10,338,63.0,3197.0
1377.060849,2,9,19,8,177,63.0,3139.0
1377.06086,5,1,11,2,49,58.0,959.238
1377.0608625,6,1,33,7,212,58.0,1751.0
1377.156723,2,1,14,7,183,61.0,2294.0
1377.156724,1,12,23,6,116,62.0,2615.0
1377.1567255,3,13,25,8,303,62.0,2058.0
1377.1567395,6,1,25,5,189,57.0,1096.0
1377.156749,5,1,8,1,34,57.0,566.049
1377.253344,1,12,28,9,149,64.0,4120.0
1377.2533455,3,13,31,10,303,63.0,3151.0
1377.253346,2,9,19,9,223,63.0,3438.0
1377.2533595,6,26,32,8,306,58.0,1817.0
1377.253369,5,1,11,2,37,59.0,881.954
1379.641637,1,12,24,7,146,62.0,2681.0
1379.6416385,3,13,25,8,296,62.0,2051.0
1379.641639,2,9,15,7,177,61.0,2191.0
1379.6416525,6,26,25,5,187,57.0,1107.0
1379.641662,5,1,9,1,37,57.0,575.875
1379.737734,1,15,27,10,247,64.0,4266.0
1379.7377385,3,13,30,10,303,63.0,3171.0
1379.737739,2,5,17,8,177,63.0,3225.0
1379.7377485,6,33,33,7,193,58.0,1732.0
1379.73775,5,14,13,3,87,59.0,1014.0
1379.833455,1,15,23,7,139,62.0,2695.0
1379.8334585,3,10,27,7,233,61.0,2013.0
1379.83346,2,2,13,6,180,61.0,2128.0
1379.8334695,6,33,27,6,193,57.0,1128.0
1379.833483,5,2,7,1,36,57.0,576.209
1379.929228,1,15,27,9,159,64.0,4205.0
1379.92923,2,8,19,10,236,62.0,3685.0
1379.9292315,3,10,31,10,339,63.0,3234.0
1379.9292425,6,33,32,8,216,59.0,1811.0
1379.929244,5,14,13,4,152,59.0,1086.0
1380.025083,1,15,24,7,139,62.0,2696.0
1380.0250865,3,10,26,8,293,61.0,2050.0
1380.025088,2,5,14,6,180,61.0,2115.0
1380.0250975,6,33,27,6,193,57.0,1121.0
1380.025111,5,2,7,1,36,58.0,593.004
1380.120929,1,15,27,9,159,64.0,4172.0
1380.1209325,3,14,33,10,304,63.0,3181.0
1380.120934,2,2,20,12,315,63.0,3753.0
1380.1209435,6,33,33,8,216,59.0,1796.0
1380.120945,5,14,14,3,124,59.0,1059.0
1380.217017,1,12,24,7,153,62.0,2682.0
1380.2170185,3,13,26,8,296,62.0,2072.0
1380.217019,2,9,16,7,178,61.0,2094.0
1380.217042,5,9,8,1,37,58.0,588.43
1380.2170425,6,1,25,6,200,57.0,1124.0
1380.312735,1,12,27,9,153,64.0,4099.0
1380.3127365,3,13,32,10,342,63.0,3205.0
1380.312737,2,9,20,10,233,63.0,3577.0
1380.3127435,6,33,32,8,217,58.0,1799.0
1380.31276,5,1,13,4,164,59.0,1026.0
1382.7438335,6,2,4,1,56,57.0,163.424
1382.770671,1,12,25,7,153,62.0,2687.0
1382.7706725,3,6,25,8,296,61.0,2065.0
1382.770673,2,9,16,5,132,61.0,1989.0
1382.770696,5,9,8,1,37,58.0,594.623
1382.7706965,6,1,25,6,206,57.0,1157.0
1382.867523,1,11,28,9,159,63.0,4182.0
1382.867525,2,11,20,10,236,63.0,3714.0
1382.8675265,3,10,34,10,339,63.0,3204.0
1382.867536,5,23,14,3,54,59.0,986.852
1382.8675375,6,33,33,8,216,59.0,1829.0
1382.963347,1,12,24,7,153,62.0,2681.0
1382.9633485,3,13,27,8,296,61.0,2061.0
1382.963349,2,9,15,7,178,62.0,2148.0
1382.963372,5,9,8,1,37,57.0,591.534
1382.9633725,6,1,26,6,206,57.0,1169.0
1383.059495,1,15,28,9,159,64.0,4169.0
1383.059497,2,8,20,10,236,62.0,3643.0
1383.0594985,3,10,32,10,304,63.0,3184.0
1383.0595095,6,33,33,7,196,59.0,1766.0
1383.059511,5,17,13,3,124,59.0,1053.0
1383.155188,1,12,25,7,153,62.0,2685.0
1383.1551895,3,13,28,8,303,62.0,2071.0
1383.15519,2,1,15,7,177,61.0,2205.0
1383.1552035,6,1,26,5,166,57.0,1091.0
1383.155213,5,1,8,1,34,57.0,566.838
1383.250927,1,11,29,9,159,63.0,4174.0
1383.250929,2,8,21,9,183,63.0,3487.0
1383.2509305,3,10,33,10,304,63.0,3183.0
1383.2509415,6,33,31,8,216,59.0,1832.0
1383.250943,5,20,15,2,51,59.0,970.3
1383.346753,1,9,24,7,157,61.0,2688.0
1383.3467545,3,10,26,8,296,61.0,2065.0
1383.346755,2,9,15,7,181,61.0,2215.0
1383.3467655,6,33,28,6,216,57.0,1193.0
1383.346779,5,8,8,2,39,58.0,586.793
1383.442564,1,15,29,9,159,64.0,4188.0
1383.4425685,3,13,30,10,303,63.0,3184.0
1383.442569,2,5,18,9,220,63.0,3554.0
1383.4425785,6,33,32,8,217,58.0,1836.0
1383.44258,5,14,14,2,49,58.0,948.52
1385.4457225,6,5,3,0,10,52.0,52.478
1385.901558,1,12,26,7,150,62.0,2680.0
1385.9015595,3,6,28,8,300,61.0,2083.0
1385.90156,2,9,17,7,181,61.0,2259.0
1385.9015705,6,33,27,6,219,57.0,1217.0
1385.901583,5,9,9,2,40,58.0,598.516
1385.997658,1,12,28,9,156,64.0,4090.0
1385.9976595,3,13,32,10,300,63.0,3176.0
1385.99766,2,9,20,9,181,63.0,3454.0
1385.9976735,6,26,33,8,219,59.0,1851.0
1385.997683,5,1,15,2,40,59.0,898.098
1386.093379,1,12,24,7,153,62.0,2686.0
1386.0933805,3,6,27,8,300,61.0,2072.0
1386.093381,2,9,15,8,234,62.0,2473.0
1386.0933915,6,1,28,6,216,57.0,1207.0
1386.093404,5,9,9,2,40,58.0,606.343
1386.189152,1,12,28,9,153,64.0,4114.0
1386.1891535,3,6,33,10,339,63.0,3227.0
1386.189154,2,9,22,9,181,63.0,3445.0
1386.1891675,6,27,33,8,219,59.0,1859.0
1386.189174,5,1,15,4,170,59.0,1117.0
1386.285007,1,12,26,7,153,62.0,2679.0
1386.2850085,3,13,27,8,293,62.0,2045.0
1386.285009,2,9,15,7,181,62.0,2328.0
1386.2850225,6,26,27,6,216,57.0,1204.0
1386.285032,5,9,8,1,37,57.0,588.354
1386.380844,1,15,27,9,162,64.0,4168.0
1386.3808475,3,10,32,10,301,63.0,3206.0
1386.380849,2,5,19,9,220,62.0,3536.0
1386.3808585,6,33,32,8,220,59.0,1873.0
1386.38086,5,14,15,5,194,58.0,1157.0
1386.476942,1,12,24,7,156,62.0,2688.0
1386.4769435,3,13,27,8,296,61.0,2077.0
1386.476944,2,1,15,6,129,61.0,2158.0
1386.4769575,6,1,27,6,210,57.0,1194.0
1386.476967,5,1,8,1,37,57.0,597.124
1386.57378,1,15,28,9,159,64.0,4173.0
1386.5737845,3,13,35,10,300,63.0,3188.0
1386.573785,2,2,23,9,178,63.0,3479.0
1386.5737945,6,30,32,8,220,58.0,1874.0
1386.573796,5,1,14,4,194,58.0,1154.0
1386.603285,2,10,7,1,39,59.0,505.251
1388.955695,2,1,16,7,181,61.0,2250.0
1388.955696,1,12,24,7,153,62.0,2583.0
1388.9556975,3,13,28,7,233,62.0,2036.0
1388.9557115,6,26,26,6,216,57.0,1225.0
1388.955721,5,1,9,3,167,57.0,714.288
1389.052568,1,15,25,9,159,64.0,4011.0
1389.05257,2,8,22,10,226,62.0,3729.0
1389.0525715,3,10,33,10,297,63.0,3201.0
1389.0525825,6,33,31,8,217,59.0,1885.0
1389.052584,5,14,15,4,176,59.0,1129.0
1389.148392,1,12,24,7,153,62.0,2575.0
1389.1483935,3,13,26,8,300,61.0,2090.0
1389.148394,2,9,15,7,181,61.0,2297.0
1389.1484075,6,1,28,6,216,57.0,1219.0
1389.148417,5,9,9,1,37,58.0,584.355
1389.244463,1,12,25,9,156,64.0,3954.0
1389.2444645,3,13,34,10,339,63.0,3233.0
1389.244465,2,1,22,10,231,63.0,3713.0
1389.2444785,6,26,33,8,219,58.0,1889.0
1389.244488,5,1,15,4,167,59.0,1074.0
1389.340208,1,12,24,7,153,62.0,2578.0
1389.3402095,3,13,27,8,296,62.0,2078.0
1389.34021,2,1,16,5,129,62.0,2083.0
1389.3402235,6,26,26,6,216,57.0,1226.0
1389.340233,5,1,9,1,37,57.0,590.778
1389.435946,2,11,24,10,236,63.0,3934.0
1389.435946,1,9,25,9,160,63.0,3968.0
1389.4359475,3,10,32,10,340,63.0,3249.0
1389.435957,5,23,17,4,127,60.0,1079.0
1389.4359585,6,33,33,8,216,59.0,1890.0
1389.531798,1,10,22,7,157,62.0,2597.0
1389.531798,2,8,18,10,293,61.0,2727.0
1389.5317995,3,10,27,8,297,61.0,2084.0
1389.5318105,6,33,28,5,170,58.0,1133.0
1389.531824,5,8,9,1,36,58.0,581.034
1389.627615,1,11,25,9,162,63.0,4040.0
1389.627617,2,11,21,10,236,63.0,3864.0
1389.6276185,3,10,33,10,297,64.0,3201.0
1389.627628,5,23,16,5,184,60.0,1173.0
1389.6276295,6,33,31,8,216,59.0,1881.0
1392.067787,1,12,25,7,157,62.0,2600.0
1392.0677885,3,6,28,8,297,61.0,2086.0
1392.067789,2,9,17,8,221,62.0,2538.0
1392.067798,5,23,12,2,54,58.0,657.978
1392.0677995,6,33,29,5,170,58.0,1145.0
1392.164628,1,12,25,9,157,64.0,3962.0
1392.1646295,3,13,34,10,300,63.0,3230.0
1392.16463,2,9,23,10,234,62.0,3796.0
1392.1646365,6,33,32,8,232,59.0,1944.0
1392.164653,5,1,17,4,167,59.0,1094.0
1392.260381,1,9,23,7,157,62.0,2604.0
1392.260382,2,7,17,5,127,62.0,2070.0
1392.2603825,3,10,27,8,297,61.0,2096.0
1392.2603935,6,33,27,6,220,58.0,1250.0
1392.260407,5,8,9,2,39,58.0,593.378
1392.356227,1,9,25,9,160,63.0,3970.0
1392.356227,2,11,22,11,236,63.0,4005.0
1392.3562285,3,10,34,10,297,63.0,3186.0
1392.356238,5,23,18,4,179,59.0,1164.0
1392.3562395,6,33,31,8,220,60.0,1927.0
1392.452094,1,12,25,7,153,62.0,2590.0
1392.4520955,3,13,26,7,205,61.0,2003.0
1392.452096,2,1,17,7,178,61.0,2382.0
1392.4521095,6,1,26,6,216,57.0,1252.0
1392.452119,5,1,11,3,167,58.0,722.49
1392.548164,1,12,25,9,160,64.0,3981.0
1392.5481655,3,10,33,10,300,63.0,3215.0
1392.548166,2,9,22,11,237,63.0,3965.0
1392.548175,5,23,18,5,184,60.0,1181.0
1392.5481765,6,33,31,7,185,59.0,1796.0
1392.643913,1,12,24,7,156,62.0,2592.0
1392.6439145,3,13,26,7,233,62.0,2030.0
1392.643915,2,5,16,7,181,61.0,2498.0
1392.6439285,6,26,27,6,216,57.0,1239.0
1392.643938,5,1,11,3,167,57.0,725.108
1392.739648,1,15,26,9,159,64.0,4008.0
1392.7396525,3,13,33,10,300,63.0,3213.0
1392.739653,2,2,24,10,231,63.0,3819.0
1392.7396625,6,30,32,8,229,59.0,1951.0
1392.739664,5,1,16,4,179,59.0,1148.0
1395.261648,1,12,24,7,160,62.0,2604.0
1395.2616495,3,6,26,7,219,61.0,2034.0
1395.26165,2,9,19,6,133,61.0,2106.0
1395.2616605,6,33,27,5,167,58.0,1154.0
1395.261673,5,9,10,2,40,58.0,611.004
1395.358513,1,12,26,9,160,64.0,3986.0
1395.3585145,3,6,34,10,297,63.0,3200.0
1395.358515,2,9,25,11,234,63.0,3927.0
1395.358524,5,23,17,5,184,60.0,1195.0
1395.3585255,6,33,32,8,220,59.0,1951.0
1395.454258,1,12,25,7,157,62.0,2607.0
1395.4542595,3,13,28,7,219,61.0,2032.0
1395.45426,2,9,16,7,178,61.0,2309.0
1395.454283,5,9,12,2,40,58.0,608.935
1395.4542835,6,1,26,5,157,58.0,1125.0
1395.550085,1,12,26,9,174,63.0,3996.0
1395.5500865,3,10,34,10,340,63.0,3234.0
1395.550087,2,9,25,11,234,64.0,3890.0
1395.550096,5,23,18,5,179,60.0,1194.0
1395.5500975,6,33,33,8,223,59.0,1958.0
1395.645984,1,9,24,7,157,62.0,2605.0
1395.645985,2,7,17,7,180,61.0,2391.0
1395.6459855,3,10,26,7,199,61.0,1997.0
1395.6459965,6,33,26,6,220,58.0,1273.0
1395.64601,5,8,9,1,34,58.0,582.867
1395.742067,1,15,26,9,160,64.0,4055.0
1395.742069,2,12,23,11,234,63.0,3991.0
1395.7420715,3,13,33,10,293,63.0,3186.0
1395.7420785,6,33,31,8,226,59.0,1973.0
1395.742083,5,1,19,4,182,59.0,1197.0
1395.838596,1,12,24,7,160,62.0,2616.0
1395.8385975,3,6,26,8,297,61.0,2096.0
1395.838598,2,9,16,7,181,62.0,2397.0
1395.838607,5,23,12,2,54,58.0,650.36
1395.8386085,6,33,28,6,214,58.0,1254.0
1395.93466,1,11,25,9,176,63.0,4070.0
1395.934662,2,11,24,10,223,63.0,3978.0
1395.9346635,3,10,34,10,340,63.0,3243.0
1395.9346745,6,33,32,8,223,60.0,1961.0
1395.934676,5,20,18,4,176,59.0,1176.0
1397.663764,5,2,4,0,2,52.0,12.963
1398.446522,1,6,24,7,157,62.0,2615.0
1398.4465235,3,10,26,7,199,61.0,1998.0
1398.446524,2,6,18,7,182,61.0,2538.0
1398.4465345,6,33,26,6,223,58.0,1284.0
1398.446536,5,20,13,2,68,58.0,675.515
1398.543383,1,15,26,9,176,64.0,4096.0
1398.543385,2,8,24,11,237,63.0,4109.0
1398.5433865,3,10,34,10,294,63.0,3194.0
1398.5433975,6,33,31,8,226,59.0,1971.0
1398.543399,5,23,19,5,179,59.0,1212.0
1398.639128,1,12,24,7,176,62.0,2679.0
1398.63913,2,8,19,8,184,61.0,2571.0
1398.6391315,3,10,26,7,199,61.0,1994.0
1398.6391425,6,33,26,6,223,58.0,1281.0
1398.639156,5,2,13,3,167,57.0,747.964
1398.734955,1,15,26,9,160,64.0,4050.0
1398.7349595,3,13,32,10,340,63.0,3232.0
1398.73496,2,5,27,11,234,63.0,3996.0
1398.7349695,6,30,30,8,223,59.0,1967.0
1398.734971,5,1,18,4,182,59.0,1210.0
1398.830797,1,8,24,7,159,62.0,2648.0
1398.8308005,3,10,28,7,206,61.0,2027.0
1398.830804,2,3,17,7,182,61.0,2449.0
1398.8308115,6,33,27,6,220,58.0,1281.0
1398.830825,5,2,11,3,167,57.0,743.467
1398.926942,1,9,26,9,174,63.0,4025.0
1398.926942,2,11,25,11,240,63.0,4307.0
1398.9269435,3,10,34,10,294,63.0,3200.0
1398.926953,5,23,17,5,182,60.0,1204.0
1398.9269545,6,33,32,8,229,60.0,1987.0
1399.022664,1,8,24,7,159,62.0,2635.0
1399.022666,2,8,18,9,237,61.0,2808.0
1399.0226675,3,10,27,7,206,61.0,2030.0
1399.0226785,6,33,26,6,220,58.0,1271.0
1399.022692,5,2,12,3,167,57.0,740.712
1399.119208,1,12,26,9,177,63.0,4038.0
1399.1192095,3,10,33,10,340,63.0,3227.0
1399.11921,2,9,26,11,235,63.0,4106.0
1399.119219,5,23,21,5,179,60.0,1193.0
1399.1192205,6,33,31,8,226,60.0,1981.0
1401.615326,1,12,25,7,160,62.0,2623.0
1401.6153275,3,13,27,7,202,62.0,2011.0
1401.615328,2,1,19,7,175,61.0,2444.0
1401.6153415,6,10,26,5,164,58.0,1166.0
1401.615351,5,1,14,2,54,57.0,619.264
1401.712184,1,12,26,9,174,64.0,4027.0
1401.7121855,3,13,33,9,237,63.0,3141.0
1401.712186,2,9,25,10,221,63.0,4070.0
1401.7121995,6,30,31,8,226,60.0,1981.0
1401.712206,5,12,18,5,173,60.0,1196.0
1401.808232,1,12,25,7,160,62.0,2630.0
1401.8082335,3,13,27,7,202,62.0,2017.0
1401.808234,2,9,18,7,175,62.0,2576.0
1401.8082475,6,1,25,6,217,58.0,1276.0
1401.808257,5,9,13,3,165,58.0,744.925
1401.903975,1,12,26,9,177,64.0,4024.0
1401.9039765,3,13,31,9,237,63.0,3169.0
1401.903977,2,9,26,10,208,64.0,3916.0
1401.903986,5,23,20,5,184,60.0,1252.0
1401.9039905,6,10,29,8,220,60.0,1970.0
1401.99972,1,12,24,7,174,62.0,2652.0
1401.99972,2,11,20,9,237,61.0,2828.0
1401.9997215,3,6,27,7,199,61.0,1997.0
1401.999731,5,23,15,4,182,58.0,802.357
1401.9997325,6,33,25,6,220,58.0,1281.0
1402.095547,1,12,26,9,177,64.0,4042.0
1402.0955485,3,6,31,9,234,63.0,3120.0
1402.095549,2,9,24,10,185,63.0,3968.0
1402.095558,5,23,21,5,179,60.0,1219.0
1402.0955595,6,33,30,8,229,60.0,2001.0
1402.191411,1,9,25,7,157,61.0,2628.0
1402.1914125,3,10,26,7,206,61.0,2022.0
1402.191413,2,9,19,8,182,61.0,2552.0
1402.1914235,6,33,24,6,223,58.0,1284.0
1402.191437,5,8,13,3,115,58.0,721.69
1402.288319,1,12,26,9,177,64.0,4047.0
1402.2883205,3,6,31,9,234,63.0,3141.0
1402.288321,2,9,25,11,225,63.0,4001.0
1402.2883315,6,33,30,8,229,60.0,1991.0
1402.288341,5,12,18,4,168,60.0,1189.0
1404.785292,1,12,25,7,160,62.0,2640.0
1404.7852935,3,13,26,7,219,61.0,2040.0
1404.785294,2,2,19,9,221,60.0,2717.0
1404.7853075,6,1,23,6,217,58.0,1272.0
1404.785317,5,9,16,3,162,58.0,765.99
1404.882182,1,12,27,9,177,64.0,4066.0
1404.8821835,3,6,31,9,203,63.0,3088.0
1404.882184,2,9,28,12,250,63.0,4226.0
1404.882193,5,23,22,5,191,60.0,1267.0
1404.8821945,6,33,30,8,226,60.0,1990.0
1404.977899,1,15,26,7,160,62.0,2666.0
1404.977901,2,8,23,8,181,61.0,2715.0
1404.9779025,3,10,27,7,206,61.0,2027.0
1404.9779135,6,33,24,5,171,58.0,1203.0
1404.977927,5,2,15,3,170,57.0,782.223
1405.073757,1,12,28,9,177,63.0,4071.0
1405.0737585,3,10,31,9,220,63.0,3116.0
1405.073759,2,9,26,11,235,64.0,4282.0
